,text,label
100,"Indian Foreign Minister Subrahmanyam Jaishankar noted that ""even as we focus on the immediate"", there was the need to ""reform [to achieve] multilaterism,"" going on to point out that ""the reform of the the UN Security Council, is becoming difficult to deny,"" with Indian Foreign Minister Subrahmanyam Jaishankar further lauding MOSCOW, saying ""We welcome Russian support for India in that regard. """,<triplet> Indian Foreign Minister Subrahmanyam Jaishankar <subj> MOSCOW <obj> Engage In Diplomatic Cooperation
101,"""If Canada can move more quickly on Canada's critical mineral strategy, that would be one example of how Canada could collaborate with the U. S., take part in the bonanza of spending that is coming,"" Maryscott Greenwood, head of the Canadian-American Business Council, said.",<triplet> Canada <subj> the U. S. <obj> Engage In Material Cooperation
102,"On November 2, Russia decided to resume Russia's participation in the Ukraine grain deal after Russia received UN-and Turkey-brokered written guarantees from Ukraine that Ukraine would not use the security corridor in the Black Sea for military purposes.",<triplet> Russia <subj> Russia's participation <obj> Provide Aid
103,A Russian diplomat on Tuesday cited Russia's dissatisfaction with a wartime deal that allowed Ukrainian grain and other commodities to be shipped on the Black Sea's implementation and said the Kremlin's had not decided whether to extend a wartime deal that allowed Ukrainian grain and other commodities to be shipped on the Black Sea.,<triplet> A Russian diplomat <subj> Russia's dissatisfaction <obj> Make Public Statement
104,President Macron will use a speech in Toulon on Wednesday to bring to an official end France's eight-year anti-jihadist operation in the Sahel.,<triplet> President Macron <subj> France's eight-year anti-jihadist operation <obj> Consult
105,5 billion Indians sign up for the LiFE campaign.,<triplet> 5 billion Indians <subj> the LiFE campaign <obj> Engage In Diplomatic Cooperation
106,"Under an €18 billion economic support package to get Ukraine through 2023, which it hopes will be approved by EU member states, Brussels would send Kyiv 1.",<triplet> Brussels <subj> Kyiv <obj> Provide Aid
107,"On Monday, Kremlin Spokesman Dmitry Peskov promised to report this week whether his Russian counterpart Vladimir Putin would travel to Bali to attend the G20 summit in Bali.",<triplet> his Russian counterpart <subj> Bali <obj> Consult
108,Donald Trump's has been hinting Donald Trump's'll announce another presidential run next week.,<triplet> Donald Trump <subj> Donald Trump's'll <obj> Appeal <subj> Donald Trump's'll <obj> Express Intend to Cooperate
109,"jailed British-Egyptian pro-democracy activist Alaa Abdel Fattah began a partial hunger strike in April, hoping to pressure Egypt into at least allowing British diplomats to visit jailed British-Egyptian pro-democracy activist Alaa Abdel Fattah.",<triplet> British diplomats <subj> jailed British-Egyptian pro-democracy activist <obj> Consult
110,"her blouse is just a small detail, but small details, Christine Lagarde's has learned as Christine Lagarde's, can have great meaning.",<triplet> Christine Lagarde <subj> Christine Lagarde <obj> Consult
111,"The Ukrainian Pravda news outlet cited Ukrainian army intelligence as claiming that two other settlements in the the only Ukrainian regional capital it captured region, Pravdyne and Kalynivske, had been captured,None of the reports could be independently confirmed.",<triplet> The Ukrainian Pravda news outlet <subj> Ukrainian army intelligence <obj> Make Public Statement
112,"An American woman who says she and her eight-year-old daughter are trapped in Saudi Arabia told the BBC last month that An American woman who says she and her eight-year-old daughter are trapped in Saudi Arabia's Saudi ex-husband had persuaded An American woman who says she and her eight-year-old daughter are trapped in Saudi Arabia to visit Saudi Arabia with her eight-year-old daughter in 2019, so that her Saudi ex-husband's parents could meet his parents's granddaughter.",<triplet> An American woman <subj> the BBC <obj> Engage In Diplomatic Cooperation
113,"It is a priority for Serbia to join the European Union although Serbia doesn’t plant to join NATO, Serbia's Deputy Prime Minister and Minister of Defense Milos Vucevic said on Wednesday.",<triplet> Serbia <subj> the European Union <obj> Consult
114,"On Tuesday's, Donald Trump, who was counting on a powerful Republican showing to boost his expected 2024 run to return to White House returned to Donald Trump, who was counting on a powerful Republican showing to boost his expected 2024 run to return to White House's playbook of airing unsubstantiated claims of fraud.",<triplet> Donald Trump <subj> Donald Trump <obj> Consult
115,"The UK and Switzerland have been trying to join EU's key funding scheme for research and innovation, Horizon Europe, which has a budget of €95.",<triplet> The UK <subj> EU's key funding scheme <obj> Consult
116,Taylor Swift included LA pop group Muna on playlists.,<triplet> Taylor Swift <subj> LA pop group <obj> Yield
117,"When asked whether US President Joe Biden thinks that Russia and China are beginning to set up an alliance and WASHINGTON should speak with Beijing about arms control, US President Joe Biden said, ""No and yes. """,<triplet> US President Joe Biden <subj> Beijing <obj> Consult
118,"JAKARTA: Russian President Vladimir Putin will not attend a gathering of leaders from the Group of 20 (G20) nations in Bali next week, an Indonesian government official told Reuters on Thursday.",<triplet> an Indonesian government official <subj> Reuters <obj> Consult
119,"Picture: Mikhail KLIMENTYEV/Sputnik/AFPRussiaUkraineVladimir PutinMoscowG20 Summit Email PrintTweetShareAFP                                            | 10 November 2022 05:26JAKARTA - Putin will not attend the G20 leaders' summit on the Indonesian resort island of Bali next week, Moscow's embassy in Indonesia told AFP on Thursday.",<triplet> Moscow's embassy <subj> AFP <obj> Consult
120,"The Indonesia's crash underscored Indonesia's's dismal air safety record, with three major commercial flight crashes in recent years.",<triplet> The Indonesia's crash <subj> Indonesia's's dismal air safety record <obj> Make Public Statement
121,"Also a lot of worry about mines and other traps that there may be in Kherson region's, and perhaps Russia will inflict casualties on Ukrainian forces as Ukrainian forces move into Kherson region's.",<triplet> Ukrainian forces <subj> Kherson region <obj> Fight
122,"5:35pm: anti-dumping proceedingsThe United States sending Ukraine an extra $400 million in military aidThe US will send $400 million more in military aid to Ukraine, several US officials told AP on Thursday, amid concerns that financial assistance for the war against Russia could decline a bit if Republicans take control of Congress.",<triplet> proceedingsThe United States <subj> several US officials <obj> Provide Aid
123,""" 04:19   3:45pm: Spain to send two more air defence systems to UkraineSpain is to send Ukraine two more HAWK surface-to-air missile launchers on top of the four Spain has already dispatched to counter the Russian invasion, Spain said Thursday. """,<triplet> Spain <subj> UkraineSpain <obj> Provide Aid
124,But the country’s will arrive amid a political climate of renewed fear and repression after Cambodian leader Hun Sen warned Cambodian leader Hun Sen's rival Candlelight Party could be dissolved before next year’s elections.,<triplet> Cambodian leader Hun Sen <subj> Cambodian leader Hun Sen's rival Candlelight Party <obj> Consult
125,"In Georgia, the closely-watched the Senate race between incumbent Democrat Raphael Warnock and Republican Herschel Walker will head to a run-off in December.",<triplet> the closely-watched the Senate race <subj> Georgia <obj> Consult
126,Uzbekistan’s Foreign Ministry has notified Ukraine’s ambassador Nikolay Doroshenko that it is inadmissible for Kiev to disseminate falsehoods about alleged shipments of dual-use products to Russia.,<triplet> Uzbekistan’s Foreign Ministry <subj> Ukraine’s ambassador <obj> Consult
127,"The inter-institutional relationship has never been so poor, Politico, an American publication, cited a longtime EU official as saying.",<triplet> Politico <subj> a longtime EU official <obj> Make Public Statement
128,What N. S.  can learn from solar-powered Florida town built to withstand intense stormsHurricane Ian another blow for Florida's buckling home insurance sectorForty-five of Florida's 67 counties were under a state of emergency declaration.,<triplet> N. S. <subj> solar-powered Florida town <obj> Consult
129,The ruling Communist Party's seven-member Standing Committee is filled with President Xi Jinping's's allies.,<triplet> The ruling Communist Party's seven-member Standing Committee <subj> President Xi Jinping's's allies <obj> Yield
130,In Georgia - a key Senate battleground winning candidates must receive at least 50% of the vote.,<triplet> a key Senate battleground winning candidates <subj> Georgia <obj> Consult
131,""" Even the UN rebuked Germany for Germany's approach.",<triplet> Even the UN <subj> Germany <obj> Disapprove
132,"Donald Trump's'd still easily be the front-runner for the next Republican presidential nomination if Donald Trump's announced Donald Trump's's candidacy next week, as Donald Trump's's hinting Donald Trump's will at an event Nov.",<triplet> Donald Trump <subj> Donald Trump's will <obj> Appeal
133,the Washington Commanders 'exploring all owner Dan Snyder and owner Dan Snyder's wife Tanya announced last week Commanders 'exploring all options'Snyder and his wife Tanya hired Bank of America Securities to look into selling part or all of the Washington Commanders.,<triplet> the Washington Commanders <subj> all owner Dan Snyder <obj> Investigate
134,"A team spokesperson said owner Dan Snyder were ""exploring all options"" in regards to the organization that Forbes values at $5.",<triplet> owner Dan Snyder <subj> that Forbes values <obj> Investigate
135,Read more. . . Alberto Fernández From there Alberto Fernández will travel to Indonesia.,<triplet> Alberto Fernández <subj> Indonesia <obj> Consult
136,"Although Milman – who previously worked at the Security Ministry during Mauricio Macri’s 2015-2019 administration admitted that Milman – who previously worked at the Security Ministry during Mauricio Macri’s 2015-2019 administration did travel to Pinamar the day after the failed assassination attempt on her life, Milman – who previously worked at the Security Ministry during Mauricio Macri’s 2015-2019 administration clarified that the night Sabag Montiel tried to shoot Vice-President Cristina Fernández de Kirchner ""Milman – who previously worked at the Security Ministry during Mauricio Macri’s 2015-2019 administration was in Buenos Aires. """,<triplet> Milman <subj> Milman <obj> Consult
137,"Ex-US President Donald Trump belittled Ex-US President Donald Trump's former political apprentice as an ""average"" governor, lacking in ""loyalty"".",<triplet> Ex-US President Donald Trump <subj> Ex-US President Donald Trump's former political apprentice <obj> Disapprove
138,"On Thursday the White House said the White House would brief Taiwan on the results of the US President Joe Biden-Chinese leader Xi Jinping meeting, with national security adviser Jake Sullivan saying the aim was to make Taiwan feel ""secure and comfortable"" about US support.",<triplet> the White House <subj> the White House <obj> Consult
139,"View original tweet on Twitter But before one of the world's most expensive superyachts could depart for The US, US prosecutor Andrew Adams decided to replace 36 crew.",<triplet> US prosecutor Andrew Adams <subj> The US <obj> Consult
140,"Trump is expected to announce Trump's candidacy next week, whereas DeSantis, who first had to win reelection to the Florida governorship, has only hinted that Florida Governor Ron DeSantis, seen as Trump's top rival for the party's 2024 nomination might battle for White House.",<triplet> Trump's candidacy <subj> Trump <obj> Express Intend to Cooperate
141,"Trump issued a rambling four-paragraph statement later decrying DeSantis - whom Trump ridiculed as DeSanctimonious - for ""playing games"" about whether Florida Governor Ron DeSantis, seen as Trump's top rival for the party's 2024 nomination will run for president in 2024.",<triplet> Trump <subj> DeSanctimonious <obj> Disapprove
142,"On Thursday, US President Joe Biden set off for a foreign tour during which US President Joe Biden will visit Egypt to attend the 27th Conference of the Parties to the UNFCCC (COP 27) as well as Cambodia where a US-ASEAN summit and an East Asia summit will be held.",<triplet> US President Joe Biden <subj> Egypt <obj> Consult
143,"""US Department of State have put forward a series of proposals over the last several months for how US Department of State could resolve US citizens Brittney Griner's case, as well as the case of Paul Whelan, to bring US citizens Brittney Griner and Paul Whelan home.",<triplet> Brittney Griner <subj> US citizens <obj> Consult
144,"""As soon as US Department of State learned of US citizens Brittney Griner's transfer, US Department of State requested formally from Russia &lt;. . . &gt; more information about US citizens Brittney Griner's transfer,"" US Department of State Spokesperson Ned Price said.",<triplet> US Department <subj> US citizens Brittney Griner's transfer <obj> Consult
145,Landmines to be clearedUkraine's defence intelligence agency said Kherson was being restored to Ukrainian control and ordered any remaining Russian troops to surrender to Kyiv's forces entering Kherson.,<triplet> any remaining Russian troops <subj> Kyiv's forces <obj> Yield
146,Kherson is one of four regions Russian President Vladimir Putin claimed to have annexed from clearedUkraine's in late September.,<triplet> Russian President Vladimir Putin <subj> clearedUkraine <obj> Coerce
147,"(Nuri Vallbona/Reuters)For example, in the tight Pennsylvania senate race between Democrat John Fetterman and Republican Dr.  Mehmet Oz, the Center for Information and Research on Civic Learning and Engagement (CIRCLE) estimated that young people contributed ""a significant portion"" of Democrat John Fetterman's margin over Republican Dr.  Mehmet Oz.",<triplet> (Nuri Vallbona/Reuters)For example <subj> the tight Pennsylvania senate race <obj> Make Public Statement
148,"""And LeBron James'll continue to be that way but suspended Brooklyn guard Kyrie Irving apologized and suspended Brooklyn guard Kyrie Irving should be able to play.",<triplet> Kyrie Irving <subj> Brooklyn guard <obj> Engage In Diplomatic Cooperation
149,"""If Jasmeet Kaur Bains, a family physician from Bakersfield want to be the physician that Jasmeet Kaur Bains, a family physician from Bakersfield always dreamed of being, Jasmeet Kaur Bains, a family physician from Bakersfield need to make sure that we have the correct legislation in place,"" Jasmeet Kaur Bains, a family physician from Bakersfield told the Bakersfield Californian.",<triplet> Jasmeet Kaur Bains <subj> Jasmeet Kaur Bains <obj> Appeal
150,"Just six weeks ago, President Putin had claimed to have annexed Kherson - the only Ukrainian regional capital Russia had managed to capture and occupy since invading Ukraine on 24 February, along with three other Ukrainian territories, insisting that Kherson region, along with three other Ukrainian territories would be part of Russia forever.",<triplet> President Putin <subj> Kherson <obj> Coerce
151,President Joe Biden suggested last week that President Joe Biden will look to Congress to impose tax penalties on oil companies if oil companies don't invest some of oil companies's record-breaking profits to lower costs for American consumers.,<triplet> President Joe Biden <subj> President Joe Biden <obj> Appeal
152,the country's defence intelligence agency said Kherson was being restored to Ukrainian control and ordered any remaining Russian troops to surrender to Kyiv's forces entering Kherson.,<triplet> any remaining Russian troops <subj> Kyiv's forces <obj> Yield
153,"""Moscow must carry out this task, hoping that when Moscow gather Moscow's strength, when new weapons arrive, when well-trained mobilized units arrive, when volunteers arrive, Moscow will rally and take back this land,"" RIA news agency cited Ukrainian President Volodymyr Zelenskyy as saying.",<triplet> Moscow <subj> Moscow's strength <obj> Consult
154,Ukrainians gather in central Kyiv to celebrate the recapturing of the southern city of Kherson.,<triplet> Ukrainians <subj> central Kyiv <obj> Consult
155,"""In fact, during Turkish President Recep Tayyip Erdogan's last meeting with Russian leader Vladimir Putin Turkish President Recep Tayyip Erdogan told Russian leader Vladimir Putin that, in Turkish President Recep Tayyip Erdogan's opinion, Russian leader Vladimir Putin should travel to Indonesia (for a G20 summit - TASS).",<triplet> Russian leader Vladimir Putin <subj> Russian leader Vladimir Putin <obj> Consult
156,"""We knew that the negativity, the nastiness, the condoning of former president Donald Trump's big lie — and saying that this week's midterm elections were rigged when there's no proof of that at all — would hurt Republicans, not help Republicans,"" Senate Majority Leader Chuck Schumer, a New York Democrat, said.",<triplet> Senate Majority Leader Chuck Schumer <subj> Republicans <obj> Fight
157,"Credit:Lynsey Addario/The New York TimesThen came a fairly straightforward report about the withdrawal of the country’s troops from Ukraine’s regional capital of Kherson, ceding Ukraine’s regional capital of Kherson to Ukraine’s.",<triplet> Ukraine’s regional capital <subj> Ukraine <obj> Yield
158,Four previous UN resolutions have also criticised Moscow's's invasion.,<triplet> Four previous UN resolutions <subj> Moscow's's invasion <obj> Disapprove
159,""" Abdel Fattah, who obtained British citizenship last year through jailed British-Egyptian pro-democracy activist Alaa Abdel Fattah, who is on hunger strike's London-born mother, began a partial hunger strike seven months ago in a bid to pressure authorities to at least allow British diplomats to visit jailed British-Egyptian pro-democracy activist Alaa Abdel Fattah, who is on hunger strike.",<triplet> British diplomats <subj> jailed British-Egyptian pro-democracy activist Alaa Abdel Fattah <obj> Consult
160,"5:03am: New Zealand to train more Ukrainian troops, extends intelligence supportNew Zealand said on Monday New Zealand would send a further 66 defence force personnel to the United Kingdom to help train Ukrainian soldiers as the February 24 invasion grinds on for a ninth month.",<triplet> intelligence supportNew Zealand <subj> the United Kingdom <obj> Provide Aid
161,"Iran's foreign ministry spokesman criticised Macron on Saturday after Macron met four Iranian women activists, calling Macron's stance ""shameful"" and a violation of France's responsibilities in the fight against terrorism. &gt;&gt;",<triplet> Iran's foreign ministry spokesman <subj> Macron <obj> Disapprove
162,"Speaking during a press conference at the conclusion of a G20 summit, Russia's Lavrov scolded the United States over the United States's actions in the region, which both Russia and West see as a potential strategic geopolitical battleground in the coming decades.",<triplet> Russia's Lavrov <subj> the United States <obj> Disapprove
163,"""</Text></Article><Article url=""https://www.cbc.ca/news/politics/afghan-migrant-refugee-canada-pakistan-1.6645091?cmp=rss"" paper=""cbc""><Text>Afghan refugee applicants and an aid group trying to bring Afghan refugee applicants to Canada are warning the federal government about a new deadline looming in Pakistan for undocumented migrants.",<triplet> Afghan refugee applicants <subj> Canada <obj> Consult
164,"""The messaging by Pakistan that those Afghans that are in Pakistan illegally will be deported and potentially arrested is very troubling,"" said Brian Macdonald, executive director for Aman Lara, a non-profit organization of Canadian veterans and interpreters who have been working for more than a year to bring Afghan refugees to Canada.",<triplet> Afghan refugees <subj> Canada <obj> Consult
165,"Brian Macdonald, the executive director of Aman Lara, says Aman Lara has helped bring more than 3,000 Afghan refugees to safety in Canada since Kabul fell to the Taliban.","<triplet> Aman Lara <subj> more than 3,000 Afghan refugees <obj> Consult"
166,"(Derek Hooper/CBC)""We encourage Pakistan to reopen that window,"" said Brian Macdonald, the executive director of Aman Lara.","<triplet> Derek Hooper/CBC)""We <subj> Pakistan <obj> Engage In Diplomatic Cooperation"
167,Chile: Nicolás EyzaguirreEyzaguirre served as Chile's finance minister from 2000 to 2006 under president Ricardo Lagos and in the Cabinet of Michelle Bachelet as education minister before returning to the Finance Ministry.,<triplet> Chile <subj> Nicolás EyzaguirreEyzaguirre <obj> Engage In Material Cooperation
168,"One the US Senate race remains undecided -- a run-off in Georgia set for December 6, in which Democrats could add to Democrats's majority.",<triplet> Democrats <subj> Democrats's majority <obj> Engage In Material Cooperation
169,"- Republicans' 'tiny trickle' - On Sunday House Speaker Nancy Pelosi toasted House Speaker Nancy Pelosi's Democrats for Democrats's strong performance, noting on CNN how the Republican ""red wave"" that had been predicted by pundits and the GOP collapsed into ""a little tiny trickle. """,<triplet> Sunday House Speaker Nancy Pelosi <subj> House Speaker Nancy Pelosi's Democrats <obj> Engage In Diplomatic Cooperation
170,"Wings Over Dallas bills Wings Over Dallas as ""America's Premier War-II Airshow,"" according to a website advertising Wings Over Dallas.","<triplet> Wings <subj> ""America's Premier War-II Airshow <obj> Coerce"
171,The Biden administration had feared that a loss of power in Congress would bring Biden's agenda to a halt.,<triplet> The Biden administration <subj> Biden's agenda <obj> Consult
172,"In the highlight of President Alberto Fernández's first full day’s activity, President Alberto Fernández also has the Global Infrastructure and Investment Partnership Event on President Alberto Fernández's agenda, an activity organised by US President Joe Biden and which President Alberto Fernández will attend as the only Latin American guest.",<triplet> President Alberto Fernández <subj> the only Latin American guest <obj> Consult
173,"On Indian-American Congressman Dr Ami Bera's way to being re-elected for the sixth consecutive term, Indian-American Congressman Dr Ami Bera currently serves as Frontline Chair for the DCCC, where Indian-American Congressman Dr Ami Bera is responsible for overseeing the efforts to reelect Democratic Members of Congress in competitive seats.",<triplet> Indian-American Congressman Dr Ami Bera <subj> Indian-American Congressman Dr Ami Bera's way <obj> Engage In Material Cooperation
174,France's media regulator Arcom fined the private C8 channel three million euros over a 2017 sketch by one of France's best known chatshow hosts which was judged to be homophobic after one of France's best known chatshow hosts placed an advert for gay hook-ups then broadcast the conversations with respondents.,<triplet> France's media regulator <subj> the private C8 channel <obj> Coerce
175,Xi Jinping noted in Xi Jinping's speech at the Communist Party congress that China doesn’t want controversy in the world.,<triplet> Xi Jinping <subj> Xi Jinping's speech <obj> Make Public Statement
176,"Palestinian-American Al Jazeera journalist Shireen Abu Akleh's supporters accuse Israel of intentionally the fatal shooting earlier this year of Palestinian-American Al Jazeera journalist Shireen Abu Akleh Palestinian-American Al Jazeera journalist Shireen Abu Akleh, and have urged Washington to open a full investigation.",<triplet> Palestinian-American Al Jazeera journalist Shireen Abu Akleh's supporters <subj> Israel <obj> Disapprove
177,Palestinian-American reporter Shireen Abu Aqla's family heavily criticised both the US Security Co-ordinator (USSC) for Israel and the Palestinian Authority's and The Israel Defense Forces (IDF)'s findings and Their call that the US carry out an independent FBI investigation into the killing of Palestinian-American reporter Shireen Abu Aqla.,<triplet> Palestinian-American reporter Shireen Abu Aqla's family <subj> both the US Security Co <obj> Disapprove
178,"Games industry veteran Kirk Ewing, a friend of Rockstar founders Sam and Dan Houser says Games industry veteran Kirk Ewing, a friend of Rockstar founders Sam and Dan Houser was phoned at 04:00 by an LA producer with an offer.",<triplet> Games industry veteran Kirk Ewing <subj> Games industry veteran Kirk Ewing <obj> Consult
179,"The Associated Press cited a senior US intelligence official as saying Russian missiles crossed into NATO member Poland, killing two.",<triplet> The Associated Press <subj> a senior US intelligence official <obj> Make Public Statement
180,"4:06pm: Missile attacks underscore Ukraine's urgent air defence needsReporting from the southeastern Ukrainian town of Kobleve near Mykolaiv, FRANCE 24's Luke Shrago says the strikes underscore Ukraine's urgent need for air defence systems.",<triplet> FRANCE 24's Luke Shrago <subj> Ukraine's urgent need <obj> Make Public Statement
181,The Global Media Congress 2022 will kick off in the United Arab Emirates on Tuesday.,<triplet> The Global Media Congress <subj> the United Arab Emirates <obj> Consult
182,Indonesia's President Joko Widodo greeted Prime Minister Narendra Modi at Apurva Kempisnky Hotel in Bali.,<triplet> Indonesia's President Joko Widodo <subj> Prime Minister Narendra Modi <obj> Engage In Diplomatic Cooperation
183,"Last month, Australian Open chief Craig Tiley said Australian Open chief Craig Tiley had spent time with the unvaccinated Serb recently and the unvaccinated Serb wanted to return for the first major of This year's in January in Melbourne.",<triplet> the unvaccinated Serb <subj> Melbourne <obj> Consult
184,"Finland and Sweden’s applied to join NATO on May 18 but Turkey immediately blocked Finland and Sweden's bids to get into NATO, demanding that the Nordic countries declare Kurdish organizations as terror groups, extradite individuals accused of terrorism or complicity in the 2016 failed coup attempt in Sweden’s and lift a ban on arms exports to Ankara.",<triplet> Finland <subj> NATO <obj> Consult
185,"“Lexapro, a common medication used to treat anxiety and depression is a great drug; Elizabeth Hoge, the lead author on the study and the director of the Anxiety Disorders Research Program at Georgetown University Medical Center, prescribe Lexapro, a common medication used to treat anxiety and depression a lot,” Elizabeth Hoge, the lead author on the study and the director of the Anxiety Disorders Research Program at Georgetown University Medical Center, said.",<triplet> Elizabeth Hoge <subj> Elizabeth Hoge <obj> Engage In Material Cooperation
186,"Farhan Haq, deputy spokesman for the United Nations Secretary-General, told CNN Taliban's recent announcement regarding Sharia law was “worrying. ”",<triplet> Farhan Haq <subj> CNN <obj> Make Public Statement
187,"A second Australian survived until Sunday, when A second Australian's family said farewell as A second Australian succumbed to A second Australian's injuries.",<triplet> A second Australian's family <subj> A second Australian <obj> Yield
188,"British-Egyptian pro-democracy activist Alaa Abdel Fattah started refusing water on 6 November to coincide with the start of the COP27 climate conference in Sharm el-Sheikh, hoping to pressure Egypt into at least allowing British consular officials to visit British-Egyptian pro-democracy activist Alaa Abdel Fattah.",<triplet> British consular officials <subj> British-Egyptian pro-democracy activist <obj> Consult
189,"Speaking from the capital Kyiv, Matilda Bogner said Matilda Bogner's teams are looking to travel to Kherson, a southern city that sits on the wide Dnipro River to try to verify allegations of nearly 80 cases of enforced disappearances and arbitrary detention it has turned up in the area and ""understand whether the scale is in fact larger than what the UN human rights office's have documented already. """,<triplet> Matilda Bogner's teams <subj> Kherson <obj> Consult
190,"Comedian Jay Leno had been scheduled to attend a Las Vegas financial conference on Sunday, but plans were cancelled following Comedian Jay Leno's burn injuries, which were not shared publicly at the time.",<triplet> a Las Vegas financial conference <subj> Comedian Jay Leno <obj> Consult
191,"Losing Franklin Templeton’s Michael Hasenstab's wager took a turn in early 2018 as persistent inflation, drought and a global trade war dented investor confidence, sparking months of exchange-rate volatility and market selloffs that forced former President Mauricio Macri’s to return to the International Monetary Fund to negotiate a record $56 billion bailout.",<triplet> former President Mauricio Macri <subj> the International Monetary Fund <obj> Consult
192,"Last month Fitch Ratings cut Argentina’s's credit grade one notch to CCC-, citing Argentina’s's dwindling debt-repayment capacity.",<triplet> Fitch Ratings <subj> Argentina’s's credit grade one notch <obj> Reduce Relations
193,"""defence giant BAE Systems is a beneficiary of today's geopolitical tension,"" noted analyst Olly Anibaba at research consultancy Third Bridge.",<triplet> analyst Olly Anibaba <subj> research consultancy Third Bridge <obj> Make Public Statement
194,"From KYIV:, The head of the UN human rights office's monitoring mission in Ukraine, Matilda Bogner said The head of the UN human rights office's monitoring mission in Ukraine, Matilda Bogner's teams are looking to travel to Kherson to try to verify allegations of nearly 80 cases of enforced disappearances and arbitrary detention it has turned up in the area and “understand whether the scale is in fact larger than what her teams have documented already"".",<triplet> Matilda Bogner's teams <subj> Kherson <obj> Consult
195,"UN investigators also want to travel to Kherson to verify allegations of nearly 80 cases of enforced disappearances and arbitrary detention and “understand whether the scale is in fact larger than what her teams have documented already"", said the head of the UN human rights office's monitoring mission in Ukraine, Matilda Bogner.",<triplet> UN investigators <subj> Kherson <obj> Consult
196,"In Former US President Donald Trump's remarks, Former US President Donald Trump largely steered clear of rehashing Former US President Donald Trump's baseless claims that the 2020 election had been stolen from Former US President Donald Trump by mass voter fraud.",<triplet> Former US President Donald Trump <subj> Former US President Donald Trump's remarks <obj> Engage In Material Cooperation
197,"UK-based food delivery app Deliveroo want to thank all UK-based food delivery app Deliveroo's employees, consumers, riders and restaurant and grocery partners who have been involved with the Australian operations over the past seven years,"" UK-based food delivery app Deliveroo's chief operating officer Eric French said in a statement to investors.  """,<triplet> UK-based food delivery app Deliveroo <subj> all UK-based food delivery app <obj> Make Public Statement
198,An active power line connecting Poland's with Ukraine is also nearby.,<triplet> Poland <subj> Ukraine <obj> Engage In Material Cooperation
199,"As officials in Europe and the US scrambled to figure out the situation, US President Joe Biden was roused from US President Joe Biden's slumber in Bali.",<triplet> US President Joe Biden <subj> US President Joe Biden's slumber <obj> Engage In Diplomatic Cooperation
200,Donald Trump served Donald Trump's purpose while in the current administration.,<triplet> Donald Trump <subj> Donald Trump's purpose <obj> Engage In Material Cooperation
201,"On November 2, Russia decided to resume Russia's participation in the grain deal, which expires on November 19, after Ukraine, with the mediation of the UN and Turkey, guaranteed in writing that Ukraine would not use the security corridor in Black Sea for military purposes.",<triplet> Russia <subj> Russia's participation <obj> Provide Aid
202,"U. S.  lawmakers criticize TicketmasterA Democratic U. S.  lawmaker criticized the Ticketmaster website, calling the Ticketmaster website an 'unchecked monopoly' with 'completely unacceptable' wait times and fees.",<triplet> U. S.  lawmakers <subj> TicketmasterA <obj> Disapprove <triplet> Democratic U. S.  lawmaker <subj> the Ticketmaster website <obj> Disapprove
203,"Abu Yusuf — who asked for Abu Yusuf — who asked for his real name not to be used as he plans to return to the World Cup host next month's real name not to be used as Abu Yusuf — who asked for his real name not to be used as he plans to return to the World Cup host next month plans to return to Qatar next month — paid 680,000 Bangladeshi taka for Abu Yusuf — who asked for his real name not to be used as he plans to return to the World Cup host next month's trip to Qatar.",<triplet> Abu Yusuf <subj> Qatar <obj> Consult
204,"Abu Yusuf — who asked for his real name not to be used as he plans to return to the World Cup host next month returned last month to the central Bangladesh town of Sadarpur, where Abu Yusuf — who asked for his real name not to be used as he plans to return to the World Cup host next month was raised by a single mother in extreme poverty.",<triplet> Abu Yusuf <subj> the central Bangladesh town <obj> Consult
205,Argentina kick off Argentina's the World Cup in Qatar campaign against Saudi Arabia on November 22.,<triplet> Argentina <subj> Argentina's the World Cup <obj> Consult
206,preliminary assessments and United States President Joe Biden's comments at the Group of 20 summit in Indonesia contradict information earlier Tuesday from a senior U. S.  intelligence official who told the AP that Russian missiles crossed into Poland.,<triplet> United States President Joe Biden's comments <subj> a senior U. S.  intelligence official <obj> Disapprove
207,"BAD BUNNY, MARY J AND TAYLOR REDUXAfter years of pandemic-induced delays and scalebacks, 2023 Grammys will head to Los Angeles early next year for what looks primed to be the Recording Academy's most star-studded gala in recent memory.",<triplet> 2023 Grammys <subj> Los Angeles <obj> Consult
208,"President Joe Biden's congratulated Kevin McCarthy, the Republicans' leader in the House, and offered to work with Republicans to deliver results for Americans.",<triplet> President Joe Biden <subj> Kevin McCarthy <obj> Engage In Diplomatic Cooperation
209,"Biden congratulated top House Republican Kevin McCarthy ""on Republicans winning the House majority"" and added that Biden was ""ready to work with House Republicans to deliver results for working families. """,<triplet> Biden <subj> top House Republican Kevin McCarthy <obj> Engage In Diplomatic Cooperation
210,Russian Foreign Minister Sergei Lavrov on Tuesday repeated President Vladimir Putin's line that NATO's expansion had threatened Russia.,<triplet> NATO's expansion <subj> Russia <obj> Threaten
211,Read more. . . Stories that caught our eye: November 18 to 25 Lionel Messi almost got on the board with a signature free kick that just cleared the bar but Argentina did not need to wait long for another goal as Ángel di María connected with an Alexis Mac Allister pass and dribbled Ángel di María's way past the entire UAE ' defence to make it 3-0 for Argentina inside 36 minutes.,<triplet> Ángel di María <subj> an Alexis Mac Allister <obj> Engage In Material Cooperation
