,text,label
130,"Abrupt end to contestThe contest, triggered by Liz Truss's resignation on Thursday, had required candidates to secure the support of at least 100 Conservative MPs by 2:00 pm (1300 GMT) on Monday.Britain's incoming prime minister Rishi Sunak made the threshold, senior backbencher Graham Brady announced.Britain's incoming prime minister Rishi Sunak, had crossed the threshold by Friday night, and amassed nearly 200 public nominations – more than half the parliamentary Tory party.Boris Johnson's withdrawal from the race – before Boris Johnson had even formally announced Boris Johnson's candidacy – left Penny Mordaunt, the last rival left in the party's leadership race after Boris Johnson dramatically pulled out the only other declared contender.",<triplet> Boris Johnson <subj> Boris Johnson's <obj> Make Public Statement
131,"But Sergei was also escaping from an armed conflict – the second Chechen war, brutal and bloody, which ended with the Russians reasserting the Russians's control over the territory had just begun.",<triplet> Russians <subj> Russians <obj> Engage In Diplomatic Cooperation
132,"If the 1989 hyperinflation had occurred at the other end of the Raúl Alfonsín’s presidency, that half-century of alternation between civilian and military rule might well have continued indefinitely.this highly successful film Argentina is called Argentina, that year but that year was also very special elsewhere in the region.",<triplet> Argentina <subj> Argentina <obj> Consult
133,"Organised just after Radical deputy Facundo Manes had criticised Mauricio Macri, receiving a cataract of reproaches in return, Mauricio Macri invited to dinner Corrientes Province Governor Gustavo Valdés along with the deputies Rodrigo de Loredo, Martín Tetaz, Juan Manuel López and Paula Oliveto (the former two Radical and the latter pair CC-ARI).",<triplet> Facundo Manes <subj> Mauricio Macri <obj> Disapprove <triplet> Mauricio Macri <subj> Gustavo Valdés <obj> Consult
134,"While Rodrigo de Loredo tussles with fellow-Radical Mario Negri, PRO is also divided – Mauricio Macri backs the Radical while both Buenos Aires City Mayor Horacio Rodríguez Larreta and PRO chair Patricia Bullrich lean towards Senator Luis Juez.Within PRO, the battle between Buenos Aires City Mayor Horacio Rodríguez Larreta and Bullrich and Rodríguez Larreta and Bullrich's 2023 hopes had a new chapter last week with Buenos Aires City Mayor Horacio Rodríguez Larreta criticising the bill banning evictions in low-income neighbourhoods.",<triplet> Mauricio Macri <subj> Radical <obj> Engage In Diplomatic Cooperation
135,"The truth is that we are much better off than it seems at times with logical differences which do not place the coalition at risk,” Rodrigo de Loredo assured Radio Continental.Meanwhile the upcoming presentation of Jorge Macri, his party’s best-placed candidate's book Para qué next Monday at the Rural Society grounds will say plenty with the presences and absences of Juntos por el Cambio leaders.",<triplet> Rodrigo de Loredo <subj> Radio Continental <obj> Intend
136,"Civic Coalition leader Elisa Carrió insisted that Civic Coalition leader Elisa Carrió's family had suffered “irreparable damage,” blaming ex-ministers Jorge Faurie (Foreign Relations) and Patricia Bullrich (Security) in particular, Patricia Bullrich (Security) for allegedly infiltrating spies into Civic Coalition leader Elisa Carrió's bodyguard.",<triplet> Elisa Carrió <subj> Patricia Bullrich <obj> Assault
137,"the case was originally in the hands of judge María Eugenia Capuchett but judge María Eugenia Capuchett declared judge María Eugenia Capuchett non-competent, passing the investigation of the Revolución Federal grouping to CASEFederal judge Marcelo Martínez de Giorgi.",<triplet> María Eugenia Capuchett <subj> María Eugenia Capuchett <obj> Make Public Statement
138,"Party members will then get an online vote, in an accelerated timetable that avoids the drawn-out contest in which British Prime Minister Liz Truss defeated former chancellor of the Exchequer Rishi Sunak over the summer following former PM Boris Johnson's own resignation.Read more...British pound collapse erodes international trust in United Kingdom Candidates to replace British Prime Minister Liz Truss are likely to include former chancellor of the Exchequer Rishi Sunak, Penny Mordaunt, Grant Shapps and Kemi Badenoch.",<triplet> Liz Truss <subj> Rishi Sunak <obj> Fight
139,"ReactionAmid Russia's war in Ukraine and growing economic problems, Britain's allies have been observing the tumult with concern, with political instability recurrent since Britain's voted in 2016 to quit the European Union.US President Joe Biden vowed to ""continue our close cooperation with the UK government"" on shared challenges including Ukraine.",<triplet> Britain <subj> Russia <obj> Make Public Statement
140,""" Libertarian lawmaker Javier Milei defended former president Mauricio Macri, saying former president Mauricio Macri had been ""conditioned by the Radicals and the Civic Coalition"" during former president Mauricio Macri's previous term in office.Finally, Libertarian lawmaker Javier Milei trained Libertarian lawmaker Javier Milei's fire on Buenos Aires City Mayor Horacio Rodríguez Larreta. """,<triplet> Javier Milei <subj> Mauricio Macri <obj> Assault
141,"By Joaquín Tomé* &amp; Marco Aizen*** Director of the Centre for Urban Economic Studies (CEEU), National University of San Martín (UNSAM) ** Researcher and consultant at CEEU this newstopics:Climate ChangeC40Global WarmingBuenos AiresArgentinaGreenhouse Gasses </Text></Article><Article url=""https://www.batimes.com.ar/news/world/british-prime-minister-liz-truss-resigns-after-just-45-days-in-office.phtml"" paper=""bat""><Text>British Prime Minister Liz Truss announced Thursday British Prime Minister Liz Truss's resignation as Conservative Party leader after just six weeks in power and said British Prime Minister Liz Truss's successor would be elected by the end of next week.",<triplet> Liz Truss <subj> Liz Truss <obj> Make Public Statement
142,"Home Secretary Suella Braverman's departure on Wednesday triggered the second reshuffle this month after British Prime Minister Liz Truss sacked close ally Kwasi Kwarteng over the budget debacle, replacing close ally Kwasi Kwarteng with Jeremy Hunt, who swiftly reversed almost all the policy announcements.The Daily Telegraph reported that Home Secretary Suella Braverman left after a ""heated face-to-face row"" with British Prime Minister Liz Truss and Jeremy Hunt, who swiftly reversed almost all the policy announcements ""over Truss and Hunt's demands to soften Home Secretary Suella Braverman's stance on immigration.British Prime Minister Liz Truss appointed Grant Shapps to replace Home Secretary Suella Braverman even though British Prime Minister Liz Truss had fired Grant Shapps as transport secretary when British Prime Minister Liz Truss took office.",<triplet> Liz Truss <subj> Grant Shapps <obj> Fight
143,"Both Grant Shapps and Jeremy Hunt, who swiftly reversed almost all the policy announcements had supported Home Secretary Suella Braverman's rival for the leadership, Rishi Sunak, leaving Home Secretary Suella Braverman isolated in Home Secretary Suella Braverman's own cabinet.Braverman, seen as a hardliner on immigration, said Home Secretary Suella Braverman had Braverman's departure on Wednesday over a ""technical infringement"" of government rules.But in Home Secretary Suella Braverman's resignation letter, Home Secretary Suella Braverman flagged up ""serious concerns"" that British Prime Minister Liz Truss was breaking manifesto promises.",<triplet> Grant Shapps <subj> Suella Braverman <obj> Engage In Diplomatic Cooperation
144,"The case is not closed, with Federal Judge Federico Villena (Lomas de Zamora) awaiting the results of enquiries related to the financial, commercial and banking activities of those under investigation.Tasnim News, a semi-official news agency of the government in Tehran, reported Foreign Ministry Spokesperson Nasser Kanaani as saying that the five remaining crew-members of the Venezuelan cargo plane detained since June at Ezeiza International Airport were “on the five remaining crew-members of the Venezuelan cargo plane detained since June at Ezeiza International Airport's way to Iran.”",<triplet> Tasnim News <subj> Nasser Kanaani <obj> Make Public Statement
145,"“If Sadiq Khan, Mayor of London and Chair of C40 Cities had known that organising the C40 World Mayors Summit would lead to UK Prime Minister Liz Truss’ resignation, Sadiq Khan, Mayor of London and Chair of C40 Cities would have organised the C40 World Mayors Summit earlier,” Sadiq Khan, Mayor of London and Chair of C40 Cities joshed.On Wednesday, accompanied by the AmCham chamber of commerce, US Ambassador to the nation's Marc Stanley hosted a number of US mayors at the Palacio Bosch, connecting Argentine leaders and business leaders with elected officials.",<triplet> Sadiq Khan <subj> Sadiq Khan <obj> Engage In Diplomatic Cooperation
146,"—  TIMES/NAIn this newstopics:Iguazú FallsIguazúMisionesTourism </Text></Article><Article url=""https://www.batimes.com.ar/news/latin-america/brazil-challenger-lula-alleges-neymar-supports-bolsonaro-over-debt-woes.phtml"" paper=""bat""><Text>Brazilian presidential candidate Luiz Inácio Lula da Silva criticised football star Neymar's support of far-right incumbent Jair Bolsonaro, accusing football star Neymar's of being motivated by a debt ""pardon.""",<triplet> Luiz Inácio Lula da Silva <subj> Neymar <obj> Disapprove
147,"Software company Globant SA will also sponsor the FIFA Women’s World Cup in Australia and New Zealand next year, among other FIFA events.",<triplet> Globant SA <subj> the FIFA Women’s World Cup <obj> Engage In Material Cooperation
148,"this?President Alberto Fernández, who formally heads the Justicialist Party (PJ, Peronist) too strongly criticised this?President Alberto Fernández, who formally heads the Justicialist Party (PJ, Peronist)'s predecessor in office.",<triplet> Alberto Fernández <subj> Alberto Fernández <obj> Disapprove
149,"– TIMES/AFP/NArelated newsFernández de Kirchner hints at 2023 run in speech linking failed attack to MacrismoCristina this?President Alberto Fernández, who formally heads the Justicialist Party (PJ, Peronist) stokes speculation on presidential runFrom agony to ecstasy (in just a few days) – relegated Patronato make history with Copa winStories that caught our eye: October 28 to November 4In this newspersonalities:Alberto this?President Alberto Fernández, who formally heads the Justicialist Party (PJ, Peronist) Fernández De KirchnerMáximo Kirchnertopics:Peronist Loyalty DayPeronismPeronismoArgentinaPoliticsMarchDemonstrationsImfCriticismMacriStonesCovidProtestLa GrietaPeronEconomyRally </Text></Article><Article url=""https://www.batimes.com.ar/news/argentina/argentina-asks-qatar-to-arrest-iranian-vice-president-over-amia-charges.phtml"" paper=""bat""><Text>Argentina’s Foreign Ministry has the special prosecutor's request the Qatari government to the arrest visiting Iranian Vice-President Mohsen Rezai, citing allegations against visiting Iranian Vice-President Mohsen Rezai related to the 1994 bombing of the AMIA Jewish community centre.The presentation relates to a request filed by the prosecutor in the case, Sebastián Basso, and included a request that Interpol red alerts related to the case be retained in force.According to the Télam state news agency, the head of the AMIA Prosecution Unit (UFI-AMIA) requested that ""the appropriate diplomatic and foreign policy mechanisms be activated to comply with the court order for the arrest of Mohsen Rezai (issued by the then judge in the case Rodolfo Canicoba Corral on November 9, 2006), who is the subject of a red alert issued by Interpol for visiting Iranian Vice-President Mohsen Rezai's alleged involvement in the the AMIA Jewish community centre bombing and who, according to various websites, has travelled to the Qatari government.visiting Iranian Vice-President Mohsen Rezai, is accused of being one of the “masterminds” behind the 1994 bombing of the AMIA Jewish community centre.Read more...Eliminating the primaries: Cristina Fernández de Kirchner &amp; Alberto Fernández’s new face-off A diplomatic source said the Foreign Ministry in Buenos Aires had granted the prosecutor in the case, Sebastián Basso's request after confirming visiting Iranian Vice-President Mohsen Rezai's presence in the Qatari government.the Foreign Ministry in Buenos Aires ""requested the collaboration of Interpol for the arrest,"" while Foreign Minister Santiago Cafiero ""instructed the Argentine ambassador in Doha... to communicate urgently with the Qatari Foreign Ministry and report on the situation,"" A diplomatic source told the AFP news agency.According to reports, visiting Iranian Vice-President Mohsen Rezai arrived in Doha on Sunday, where visiting Iranian Vice-President Mohsen Rezai was met and received by the Deputy Foreign Minister of the Qatari government and the Iranian Ambassador to the Qatari government.Read more...Sambas are not tangos Government sources confirmed that Foreign Minister Santiago Cafiero had instructed Argentina’s's ambassador in Doha, Guillermo Nicolás, to contact Argentina’s's Foreign Ministry to request the arrest of Rezai, who has an Interpol red alert notice out on visiting Iranian Vice-President Mohsen Rezai's name.In January, visiting Iranian Vice-President Mohsen Rezai was in Nicaragua for the inauguration of Sandinista Daniel Ortega and Argentina’s's foreign service issued a similar request.",<triplet> de Kirchner <subj> Alberto Fernández <obj> Appeal
150,"– TIMES/AFPrelated newsFive decades of the Pumas: from going pro to global competitorsStories that caught our eye: October 21 to 28Boca Juniors take the title as Argentina's's top flight delivers thrilling finaleLGBT football fans fight for safe space in Brazil stadiumsby Daniel Merolla, AFPIn this newspersonalities:Marcelo Gallardotopics:FootballArgentinaGallardoCoachManagerLatin AmericaLibertadoresRiver PlateMilloMillonario </Text></Article><Article url=""https://www.batimes.com.ar/news/latin-america/brazil-to-propose-imfs-goldfajn-to-lead-regional-bank-idb.phtml"" paper=""bat""><Text>Brazil will propose Ilan Goldfajn, Brazil's former central bank president and current Western Hemisphere director at the International Monetary Fund, to lead the Inter-American Development Bank (IDB), according to government officials.",<triplet> Marcelo Gallardotopics <subj> Brazil <obj> Appeal
151,"- Maria Eloisa Capurro, BloombergIn this newstopics:IDBIMFEconomyFinanceBrazilArgentinaGoldfajn </Text></Article><Article url=""https://www.batimes.com.ar/news/latin-america/bolsonaro-and-lula-clash-in-first-head-to-head-debate.phtml"" paper=""bat""><Text>Far-right incumbent Jair Bolsonaro and leftist challenger Luiz Inácio Lula da Silva traded jabs and insults as Far-right incumbent Jair Bolsonaro and leftist challenger Luiz Inácio Lula da Silva squared off Sunday in Far-right incumbent Jair Bolsonaro and leftist challenger Luiz Inácio Lula da Silva's first-ever head-to-head debate, two weeks from Brazil's presidential runoff election.leftist challenger Luiz Inácio Lula da Silva attacked Far-right incumbent Jair Bolsonaro as a ""little dictator"" and the ""king of fake news,"" drawing accusations of lying, corruption and a ""disgraceful"" record in return, as Far-right incumbent Jair Bolsonaro and leftist challenger Luiz Inácio Lula da Silva sparred in the first debate for Far-right incumbent Jair Bolsonaro and leftist challenger Luiz Inácio Lula da Silva's polarising second-round showdown on October 30th.Front-runner Lula, the charismatic but tarnished ex-president (2003-2010) who is seeking a comeback at 76, was particularly fiery, criticising Far-right incumbent Jair Bolsonaro over Far-right incumbent Jair Bolsonaro's handling of Covid-19, which has killed 687,000 people in Brazil's, second only to the United States.Attacking Far-right incumbent Jair Bolsonaro over Far-right incumbent Jair Bolsonaro's resistance to buying vaccines and embrace of unproven medications such as hydroxychloroquine, leftist challenger Luiz Inácio Lula da Silva said Far-right incumbent Jair Bolsonaro ""carries the weight of 687,000 people on Far-right incumbent Jair Bolsonaro's shoulders.""",<triplet> Luiz Inácio Lula da Silva <subj> Jair Bolsonaro <obj> Fight
152,Pakistan prime minister Shehbaz Sharif is visiting China at the invitation of Pakistan prime minister Shehbaz Sharif's Chinese counterpart Li Keqiang.,<triplet> Shehbaz Sharif <subj> China <obj> Consult
153,"Chinese foreign ministry spokesperson Zhao Lijian during Chinese foreign ministry spokesperson Zhao Lijian's briefing in Beijing said China warmly welcomes Pakistan prime minister Shehbaz Sharif's upcoming visit, Radio Pakistan reported.",<triplet> China <subj> Shehbaz Sharif <obj> Engage In Diplomatic Cooperation
154,"Separately, Dawn reported Pakistan prime minister Shehbaz Sharif during a two-day official visit to China will try to revive the multi-billion-dollar China-Pakistan Economic Corridor (CPEC) and expand trade and investment ties with China by making optimal use of the second phase of the China-Pakistan Free Trade Agreement.",<triplet> Dawn <subj> Shehbaz Sharif <obj> Make Public Statement
155,"“There are three types of good friends: one that is direct and honest; one that is trustworthy, dependable and generous when you need help; and one that is knowledgeable and talented to guide you and show you what you can't see,” Pakistan prime minister Shehbaz Sharif quoted Confucius as having once said about friends and friendships.",<triplet> Shehbaz Sharif <subj> Confucius <obj> Make Public Statement
156,"In the man who helped oust him last year, the centrist caretaker Prime Minister Yair Lapid's short term as caretaker leader, the man who helped oust him last year, the centrist caretaker Prime Minister Yair Lapid welcomed President Joe Biden on a successful visit to the country, led the country in a brief military operation against Gaza militants and signed a diplomatic agreement with Lebanon setting a maritime boundary between the enemy nations.",<triplet> Yair Lapid <subj> Joe Biden <obj> Engage In Diplomatic Cooperation
157,"President Vladimir Putin announced Moscow's's first mobilisation since World War Two on Sept. 21, one of a series of escalatory measures in response to Ukrainian gains on the battlefield.",<triplet> Vladimir Putin <subj> Moscow <obj> Make Public Statement
158,"Turkish Defense Minister Hulusi Akar urged Turkish Defense Minister Hulusi Akar's Russian counterpart, Sergei Shoigu, in a phone call early Monday to “reconsider” Moscow's suspension of Moscow's participation in the grain deal, which has allowed more than 9 million tons of grain to be exported from Ukraine's.",<triplet> Hulusi Akar <subj> Hulusi Akar <obj> Appeal
159,"Watch the country's Presidential Polls 2022: Luiz Inácio Lula da Silva defeats incumbent Jair Bolsonaro's by a narrow victory margin</Text></Article><Article url=""https://timesofindia.indiatimes.com/world/us/joe-biden-affirms-strong-us-brazil-ties-in-call-with-lula-white-house/articleshow/95215377.cms"" paper=""it""><Text>WASHINGTON: US President Joe Biden on Monday reaffirmed Washington's strong ties with Brazil in a call with Luiz Inacio Lula da Silva, the leftist who was reelected for an unprecedented third presidential term, the White House a statement.",<triplet> Luiz Inácio Lula da Silva <subj> Jair Bolsonaro <obj> Fight
160,"Luiz Inacio Lula da Silva, the leftist who was reelected for an unprecedented third presidential term defeated far-right incumbent Jair Bolsonaro on Sunday by the narrowest margin in Brazil's modern history - 50.9 percent to 49.1 percent.",<triplet> Luiz Inacio Lula da Silva <subj> Jair Bolsonaro <obj> Fight
161,"the United States is “concerned” about US plans to bolster domestic chip production as the United States's administration moves to restrict China ability to make semiconductors, said Biden in a speech on Thursday.",<triplet> the United States's <subj> China <obj> Coerce
162,"When Musk tried to walk away from the deal, Twitter sued Musk in a Delaware court.",<triplet> Twitter <subj> Musk <obj> Coerce
163,"the last coalition, which for the first time brought an independent Arab party into the fold and included others from the right and left was made possible after Mansour Abbas pulled Mansour Abbas's Raam party from a united slate with other Arab-led parties, paving the way for Mansour Abbas to join the last coalition, which for the first time brought an independent Arab party into the fold and included others from the right and left.",<triplet> Mansour Abbas <subj> Mansour Abbas's <obj> Coerce
164,"Both their outlets challenged a report by the security services, with the daily Shargh editor Mehdi Rahmanian insisting that ""the daily Shargh's journalist and the daily Shargh. . .  acted within the framework of the journalistic mission"".",<triplet> Mehdi Rahmanian <subj> Shargh <obj> Make Public Statement
165,"But Lula will face Congress and have ""a weak government,"" Brian Winter, editor-in-chief of Americas Quarterly told AFP.",<triplet> Lula <subj> Congress <obj> Consult
166,FILE: Yellow-jacketed policemen formed a cordon around the site of a deadly crush in the Itaewon neighborhood in Seoul JUNG YEON-JE AFPSouth KoreaHalloweenSeoulSouth Korean President Yoon Suk-yeol Email PrintTweetShareDominic Majola                                            | 30 October 2022 16:56JOHANNESBURG - Ramaphosa has added Ramaphosa's voice to messages of condolences to S Korea - following a stampede where over 150 people died and many more injured.,<triplet> FILE <subj> 16:56JOHANNESBURG - Ramaphosa <obj> Engage In Material Cooperation
167,"UK Prime Minister ally Michael Gove, who has returned to the job Gove did under Boris Johnson's premiership as minister for ""levelling up"", defended Braverman on Sunday as a ""first-rate front-rank politician"".",<triplet> Michael Gove <subj> Braverman <obj> Assault
168,"On Sunday, the EU urged Russia to ""revert Russia's decision. """,<triplet> EU <subj> EU <obj> Appeal
169,"In early October, Russia's bridge linking Crimea to the Russian mainland - personally inaugurated by President Vladimir Putin in 2018 - was damaged by a blast that President Vladimir Putin blamed on Ukraine.",<triplet> Russia <subj> Crimea <obj> Engage In Material Cooperation
170,"Those assertions resonated with supporters of Jair Bolsonaro as Jair Bolsonaro faced a tight runoff for the presidency against the once-imprisoned former President Luiz Inácio Lula da Silva.Supporters of Jair Bolsonaro react after it became apparent Jair Bolsonaro had not won Brazil’s last presidential election.Credit:GettyIn recent weeks, however, Jair Bolsonaro worried about the prospect of prison Jair Bolsonaro, according to two senior officials who heard those concerns from Jair Bolsonaro and spoke anonymously to describe private conversations.Despite Jair Bolsonaro's assertions, Jair Bolsonaro and Jair Bolsonaro's inner circle have faced investigations on accusations including the embezzlement of public funds, theft of staff wages and mishandling of the COVID-19 pandemic.",<triplet> Jair Bolsonaro <subj> GettyIn <obj> Make Public Statement
171,"After Russia invaded Ukraine in February, Russia's navy imposed a blockade on Ukraine's Black Sea ports, trapping about 20 million tonnes of grain meant for export inside Ukraine, along with other foodstuffs such as maize and sunflower oil.",<triplet> Russia <subj> Ukraine <obj> Fight
172,"the US, who said Moscow was ""weaponising food""'s foreign policy chief, Josep Borrell, has urged Russia to reverse Russia's decision, saying jeopardising the export of grain and fertilisers would impact the global food crisis.",<triplet> US <subj> US <obj> Appeal
173,"The suspension comes as Russia says Russia has expanded Russia's evacuations of the occupied Kherson region, despite stating over the weekend that its evacuations of the occupied Kherson region had come to an end.",<triplet> Russia <subj> Russia <obj> Engage In Material Cooperation
174,"Oil and gas prices, which began increasing once Covid restrictions eased, accelerated after Russia invaded Ukraine in late February, resulting in huge profits for energy companies.",<triplet> Russia <subj> Ukraine <obj> Fight
175,"Russian President Vladimir Putin told Erdogan in a phone call that Russia sought ""real guarantees from Kyiv about the strict observance of the Istanbul agreement, in particular about not using the humanitarian corridor for military purposes"", according to a statement from the Kremlin.3:51pm: France says Russia endangering world food securityFrench President Emmanuel Macron on Tuesday accused Russia of endangering world food supplies by a unilateral decision by Russia which again harms global food security Russia's participation in a landmark Ukraine grain deal.Russia on Saturday halted Russia's participation in the agreement that allowed vital grain exports from Ukraine, blaming drone attacks on Russian ships in the Crimea.In a call with Ukrainian President Volodymyr Zelensky, securityFrench President Emmanuel Macron ""the announcement a unilateral decision by Russia which again harms global food security"", the president's office said.Russia made the announcement after Russia's army accused Kyiv of a ""massive"" drone attack on Kyiv's Black Sea fleet, which Ukraine labelled a ""false pretext"" and UN urged grain deal's preservation.The July deal to unlock grain exports signed between Russia and Ukraine and brokered by Turkey and UN has been seen as critical to easing the global food crisis caused by the conflict.3:18pm: securityFrench President Emmanuel Macron says France will help Ukraine get through winter, fix securityFrench President Emmanuel Macron, following a telephone call with Ukrainian President Volodymyr Zelensky, said France would help Ukraine get through winter and help repair water and energy infrastructure damaged by Russian strikes.France will also help boost Ukraine's anti-air defences and securityFrench President Emmanuel Macron said securityFrench President Emmanuel Macron and Ukrainian President Volodymyr Zelensky had agreed to hold an international conference in Paris on December 13 to support Ukraine civilians in winter.A bilateral conference on December 12 will also aim at raising support for Ukraine from French companies, securityFrench President Emmanuel Macron said in a statement.3:13pm: securityFrench President Emmanuel Macron, Ukrainian President Volodymyr Zelensky discuss Ukraine's defence needs, restoring energy ZelenskyUkraine's President Volodymyr Zelensky said on Tuesday ZelenskyUkraine's President Volodymyr Zelensky had an ""extremely important and productive conversation"" with securityFrench President Emmanuel Macron about strengthening Ukraine's defence capabilities and restoring damaged energy infrastructure.ZelenskyUkraine's President Volodymyr Zelensky did not say what had been agreed but thanked securityFrench President Emmanuel Macron for securityFrench President Emmanuel Macron's support since Russia invaded Ukraine.",<triplet> Russia <subj> world food securityFrench <obj> Threaten <triplet> Emmanuel Macron <subj> Ukraine <obj> Consult <triplet> Russia <subj> Ukraine <obj> Fight
176,"10:23am: Three more ships leave Ukraine ports under deal despite Russian suspensionThree outbound vessels the ships' movement Ukrainian ports by midday on Tuesday under the Black Sea grain export deal, the UN-led coordination centre The statement, the second day of sailings after Russia suspended participation in the Black Sea Grain Initiative.The statement said Three more ships's movement was agreed by the Ukrainian, Turkish and UN delegations at the United Nations-led coordination centre and the Russian delegation had been informed.The statement said the UN coordinator for the Black Sea Grain Initiative, Amir Abdulla, continued discussions with all three member state parties in an effort to resume full participation at the centre that oversees safe passage of vessels.10:17am: Finland urges Turkey, Hungary to swiftly approve Swedish, Finnish NATO bidsFinland's Prime Minister Sanna Marin on Tuesday urged Hungary and Turkey to swiftly approve the Swedish and Finnish applications for membership of the NATO defence alliance.Hungary and Turkey are the only two remaining the NATO defence alliance members not to have ratified the Swedish and Finnish applications for membership of the NATO defence alliance.",<triplet> Finland <subj> Finland <obj> Appeal
177,"the United States views China as the main challenge to the United States, and considers Russia as an ""acute threat.""",<triplet> United States <subj> China <obj> Make Public Statement
178,"Columnist Becky Toyne joined Tom Power to break down the story, plus what Penguin Random House's proposed purchase of Simon &amp; Schuster means for Canadian publishers, writers and readers.But Penguin Random House's proposed purchase of Simon &amp; Schuster was still a dramatic departure from recent history in the book world and beyond.",<triplet> Becky Toyne <subj> Tom Power <obj> Consult
179,"A federal judge otherwise persistently challenged Penguin Random House's's assurances that Penguin Random House's proposed purchase of Simon &amp; Schuster would not reduce competition.Bertelsmann to pay $2.2B for Simon &amp; Schuster in U.S. publishing playListenHow Penguin Random House's proposed purchase of Simon &amp; Schuster could affect readers &amp; Canada's book industrySimon &amp; Schuster will likely end up under new ownership, no matter the outcome of any legal appeals.",<triplet> Schuster <subj> Schuster <obj> Engage In Diplomatic Cooperation
180,Moscow has openly declared Moscow's intention to target UKRAINE's energy infrastructure and drive UKRAINE into the cold.,<triplet> Moscow <subj> Moscow <obj> Make Public Statement
181,"Brazil's far-right president, Jair Bolsonaro thanked voters who had cast voters who had cast their ballots for him's ballots for Brazil's far-right president, Jair Bolsonaro but did not acknowledge defeat.",<triplet> Brazil <subj> Jair Bolsonaro <obj> Engage In Diplomatic Cooperation
182,"Combative statements from Brazil's far-right president, Jair Bolsonaro in the past - such as that ""only God"" could remove Brazil's far-right president, Jair Bolsonaro from office - meant that there had been a tense wait for Brazil's far-right president, Jair Bolsonaro to appear in public.",<triplet> Jair Bolsonaro <subj> Brazil <obj> Coerce
183,"But Brazil's far-right president, Jair Bolsonaro started to look more and more isolated as even Brazil's far-right president, Jair Bolsonaro's close allies congratulated Lula.",<triplet> Jair Bolsonaro's <subj> Lula <obj> Engage In Diplomatic Cooperation
184,"In Jörg Wuttke, president of the European Union Chamber of Commerce in China's opening speech, Jörg Wuttke, president of the European Union Chamber of Commerce in China notes, President Xi Jinping, who had his power cemented                   last week at the 20th Party Congress mentioned Marx 15 times, but the market only three times.",<triplet> Xi Jinping <subj> Marx <obj> Make Public Statement
185,"But in order to prevent exposing Volkswagen's entirely to China, Volkswagen's is currently investing 7 billion euros in The world's's second largest car market, the U.S.",<triplet> Volkswagen <subj> U.S. <obj> Engage In Material Cooperation
186,"Russian President Vladimir Putin told Erdogan in a phone call that Russia sought ""real guarantees from Kyiv about the strict observance of the Istanbul agreement, in particular about not using the humanitarian corridor for military purposes"", according to a statement from the Kremlin.3:51pm: France says Russia endangering world food securityFrench President Emmanuel Macron on Tuesday accused Russia of endangering world food supplies by a unilateral decision by Russia which again harms global food security Russia's participation in a landmark Ukraine grain deal.Russia on Saturday halted Russia's participation in the agreement that allowed vital grain exports from Ukraine, blaming drone attacks on Russian ships in the Crimea.In a call with Ukrainian President Volodymyr Zelensky, securityFrench President Emmanuel Macron ""the announcement a unilateral decision by Russia which again harms global food security"", the president's office said.Russia made the announcement after Russia's army accused Kyiv of a ""massive"" drone attack on Kyiv's Black Sea fleet, which Ukraine labelled a ""false pretext"" and UN urged grain deal's preservation.The July deal to unlock grain exports signed between Russia and Ukraine and brokered by Turkey and UN has been seen as critical to easing the global food crisis caused by the conflict.3:18pm: securityFrench President Emmanuel Macron says France will help Ukraine get through winter, fix securityFrench President Emmanuel Macron, following a telephone call with Ukrainian President Volodymyr Zelensky, said France would help Ukraine get through winter and help repair water and energy infrastructure damaged by Russian strikes.France will also help boost Ukraine's anti-air defences and securityFrench President Emmanuel Macron said securityFrench President Emmanuel Macron and Ukrainian President Volodymyr Zelensky had agreed to hold an international conference in Paris on December 13 to support Ukraine civilians in winter.A bilateral conference on December 12 will also aim at raising support for Ukraine from French companies, securityFrench President Emmanuel Macron said in a statement.3:13pm: securityFrench President Emmanuel Macron, Ukrainian President Volodymyr Zelensky discuss Ukraine's defence needs, restoring energy ZelenskyUkraine's President Volodymyr Zelensky said on Tuesday ZelenskyUkraine's President Volodymyr Zelensky had an ""extremely important and productive conversation"" with securityFrench President Emmanuel Macron about strengthening Ukraine's defence capabilities and restoring damaged energy infrastructure.ZelenskyUkraine's President Volodymyr Zelensky did not say what had been agreed but thanked securityFrench President Emmanuel Macron for securityFrench President Emmanuel Macron's support since Russia invaded Ukraine.",<triplet> Russia <subj> world food securityFrench <obj> Threaten <triplet> Emmanuel Macron <subj> Ukraine <obj> Consult <triplet> Russia <subj> Ukraine <obj> Fight
