,paper, title, summ, authors, full_text, data, date_time, article_id,title,summ,authors,full_text,date,date_time,article_id
84,tass,,,,,,,,Grossi to visit UN Security Council on Oct 27 to push for security zone around NPP,It is noted that the IAEA Director would be away from the conference for a few hours,not mentioned in feed,Grossi to visit UN Security Council on Oct 27 to push for security zone around NPP. It is noted that the IAEA Director would be away from the conference for a few hours,2022-10-26,2022-10-26 14:37:03,84
85,tass,,,,,,,,Kherson Region head says Kakhovskaya dam won't go down easy,"In that case, the water will rise up to 1.5 meters, Vladimir Saldo said",not mentioned in feed,"Kherson Region head says Kakhovskaya dam won't go down easy. In that case, the water will rise up to 1.5 meters, Vladimir Saldo said",2022-10-26,2022-10-26 13:59:04,85
86,tass,,,,,,,,Armenia initiates extraordinary CSTO Council meeting to discuss border situation,"""In the near future we will initiate an extraordinary meeting of the CSTO Council to discuss this report,"" Nikol Pashinyan said",not mentioned in feed,"Armenia initiates extraordinary CSTO Council meeting to discuss border situation. ""In the near future we will initiate an extraordinary meeting of the CSTO Council to discuss this report,"" Nikol Pashinyan said",2022-10-26,2022-10-26 13:55:58,86
87,tass,,,,,,,,Indian defense minister warns parties to Ukrainian conflict against using nuclear weapons,"Rajnath Singh added that he ""pointed out that the nuclear option should not be resorted to by any side as the prospect of the usage of nuclear or radiological weapons goes against the basic tenets of humanity""",not mentioned in feed,"Indian defense minister warns parties to Ukrainian conflict against using nuclear weapons. Rajnath Singh added that he ""pointed out that the nuclear option should not be resorted to by any side as the prospect of the usage of nuclear or radiological weapons goes against the basic tenets of humanity""",2022-10-26,2022-10-26 13:18:06,87
88,nyt,,,,,,,,"Putin Repeats Unsupported ‘Dirty Bomb’ Claim, Fueling Fears of Escalation","The Russian leader said, without offering evidence, that Ukraine was planning to detonate a bomb designed to spread radioactive material. Washington warned that Moscow could be trying to create a pretext for its own attack.",The New York Times,"Putin Repeats Unsupported ‘Dirty Bomb’ Claim, Fueling Fears of Escalation. The Russian leader said, without offering evidence, that Ukraine was planning to detonate a bomb designed to spread radioactive material. Washington warned that Moscow could be trying to create a pretext for its own attack.",2022-10-26,2022-10-26 20:51:14,88
89,nyt,,,,,,,,Evidence ‘Invalidated’ in Explosive Report on Mexico’s 43 Missing Students,"This summer, the government said it had uncovered what happened during the 2014 mass abduction. Arrest warrants quickly followed. But since then, the criminal case and the new account have unraveled.","Natalie Kitroeff, Ronen Bergman and Oscar Lopez","Evidence ‘Invalidated’ in Explosive Report on Mexico’s 43 Missing Students. This summer, the government said it had uncovered what happened during the 2014 mass abduction. Arrest warrants quickly followed. But since then, the criminal case and the new account have unraveled.",2022-10-26,2022-10-26 18:58:41,89
90,nyt,,,,,,,,UK Leader Rishi Sunak Faces a Bruising Prime Minister’s Questions,"The opposition’s lines of attack, starting with Mr. Sunak’s choice of home secretary and his wife’s wealth, gave a glimpse of where it sees vulnerabilities in the governing Conservatives.",Mark Landler,"UK Leader Rishi Sunak Faces a Bruising Prime Minister’s Questions. The opposition’s lines of attack, starting with Mr. Sunak’s choice of home secretary and his wife’s wealth, gave a glimpse of where it sees vulnerabilities in the governing Conservatives.",2022-10-26,2022-10-26 20:17:43,90
91,nyt,,,,,,,,Dutch Are Investigating Reported Illegal Chinese Police Stations,Reports by news media and a human rights group say Chinese police forces opened two offices in the Netherlands that are used to intimidate Chinese citizens.,Isabella Kwai and Emma Bubola,Dutch Are Investigating Reported Illegal Chinese Police Stations. Reports by news media and a human rights group say Chinese police forces opened two offices in the Netherlands that are used to intimidate Chinese citizens.,2022-10-26,2022-10-26 20:16:42,91
92,nyt,,,,,,,,Israeli Blockade in West Bank Angers Palestinians,"To fight a growing insurgency, the Israeli Army has closed off several entrances to a major Palestinian city, harming its economy and stirring more protest.",Patrick Kingsley,"Israeli Blockade in West Bank Angers Palestinians. To fight a growing insurgency, the Israeli Army has closed off several entrances to a major Palestinian city, harming its economy and stirring more protest.",2022-10-26,2022-10-26 18:39:11,92
93,nyt,,,,,,,,"Tens of Thousands in Iran Mourn Mahsa Amini, Whose Death Set Off Protests","While the security forces cracked down on demonstrations across the country, state media reported a deadly attack on a mosque in the southern city of Shiraz, adding to the atmosphere of tension.",Farnaz Fassihi and Cora Engelbrecht,"Tens of Thousands in Iran Mourn Mahsa Amini, Whose Death Set Off Protests. While the security forces cracked down on demonstrations across the country, state media reported a deadly attack on a mosque in the southern city of Shiraz, adding to the atmosphere of tension.",2022-10-26,2022-10-26 20:39:02,93
94,nyt,,,,,,,,"Shunned by the West, Russia and Myanmar Form a Partnership of Unequals","Myanmar gets resources and ammunition, while Russia gets a customer at a time when it is struggling for revenues. Both can use the other to undermine Western sanctions.",Sui-Lee Wee,"Shunned by the West, Russia and Myanmar Form a Partnership of Unequals. Myanmar gets resources and ammunition, while Russia gets a customer at a time when it is struggling for revenues. Both can use the other to undermine Western sanctions.",2022-10-26,2022-10-26 15:02:02,94
95,nyt,,,,,,,,A 23-Million-Year-Old Fossil Is Carried Away by Parties Unknown,"The whale fossil, a cherished local attraction, was taken from a riverbank in broad daylight by two men with a rock saw and chisel, residents say.",Natasha Frost,"A 23-Million-Year-Old Fossil Is Carried Away by Parties Unknown. The whale fossil, a cherished local attraction, was taken from a riverbank in broad daylight by two men with a rock saw and chisel, residents say.",2022-10-26,2022-10-26 09:59:06,95
96,nyt,,,,,,,,Rishi Sunak’s Challenge: Unifying the Party and Fixing the Economy,The Conservative Party is fractured and Britain’s public finances are battered. That will test the political skills of a leader who has been involved in national politics for only seven years.,Mark Landler,Rishi Sunak’s Challenge: Unifying the Party and Fixing the Economy. The Conservative Party is fractured and Britain’s public finances are battered. That will test the political skills of a leader who has been involved in national politics for only seven years.,2022-10-26,2022-10-26 12:46:50,96
97,nyt,,,,,,,,What Are ‘Dirty Bombs’ and Why Is Russia Talking About Them?,"The idea of radiological dispersal devices is not new, and Russia’s claim that Ukraine would build and use one has been met with scorn from the West.",John Ismay,"What Are ‘Dirty Bombs’ and Why Is Russia Talking About Them?. The idea of radiological dispersal devices is not new, and Russia’s claim that Ukraine would build and use one has been met with scorn from the West.",2022-10-25,2022-10-25 20:53:21,97
98,nyt,,,,,,,,"Climate Pledges Are Falling Short, and a Chaotic Future Looks More Like Reality","With an annual summit next month, the United Nations assessed progress on countries’ past emissions commitments. Severe disruption would be hard to avoid on the current trajectory.",Max Bearak,"Climate Pledges Are Falling Short, and a Chaotic Future Looks More Like Reality. With an annual summit next month, the United Nations assessed progress on countries’ past emissions commitments. Severe disruption would be hard to avoid on the current trajectory.",2022-10-26,2022-10-26 18:23:42,98
99,nyt,,,,,,,,Airstrike Kills at Least 80 During Outdoor Concert in Myanmar,The bombing was the deadliest aerial attack mounted by the military regime since it seized power in a coup last year.,Richard C. Paddock,Airstrike Kills at Least 80 During Outdoor Concert in Myanmar. The bombing was the deadliest aerial attack mounted by the military regime since it seized power in a coup last year.,2022-10-25,2022-10-25 18:51:16,99
100,nyt,,,,,,,,Germany’s Allies Challenge Its Stances on Ukraine and Energy,The government has dismissed criticism of its refusal to provide modern tanks to Ukraine and its massive energy subsidy for its own citizens. But its friends are bridling.,Steven Erlanger,Germany’s Allies Challenge Its Stances on Ukraine and Energy. The government has dismissed criticism of its refusal to provide modern tanks to Ukraine and its massive energy subsidy for its own citizens. But its friends are bridling.,2022-10-26,2022-10-26 11:27:25,100
101,nyt,,,,,,,,US Sanctions Target Russian Efforts to Manipulate Politics in Moldova,"Moldova, like its neighbor Ukraine, wants closer relations with the West but has long battled Russian political interference and intimidation.",Michael Crowley,"US Sanctions Target Russian Efforts to Manipulate Politics in Moldova. Moldova, like its neighbor Ukraine, wants closer relations with the West but has long battled Russian political interference and intimidation.",2022-10-26,2022-10-26 20:46:13,101
102,nyt,,,,,,,,Russia Intensifies Its Propaganda Campaign Against Ukraine,"A new push by the Kremlin frames the war as a counterterrorism operation and seeks to rally Russians to support the fight, officials and researchers say.",Julian E. Barnes,"Russia Intensifies Its Propaganda Campaign Against Ukraine. A new push by the Kremlin frames the war as a counterterrorism operation and seeks to rally Russians to support the fight, officials and researchers say.",2022-10-26,2022-10-26 19:18:06,102
103,nyt,,,,,,,,Van Gogh and Monet Museum Protests Spark a Debate About Tactics,The van Gogh and Monet paintings targeted in recent climate protests were unharmed. But a debate about tactics rages.,Cara Buckley,Van Gogh and Monet Museum Protests Spark a Debate About Tactics. The van Gogh and Monet paintings targeted in recent climate protests were unharmed. But a debate about tactics rages.,2022-10-26,2022-10-26 17:49:48,103
104,nyt,,,,,,,,A Social Media Status Update,Top social media apps are struggling after a decade of dominance.,Kevin Roose,A Social Media Status Update. Top social media apps are struggling after a decade of dominance.,2022-10-26,2022-10-26 10:40:56,104
105,nyt,,,,,,,,"Frida Kahlo, Diego Rivera and More: Visiting Mexico City’s House Museums","Curiosity about the daily lives of the famous draws us to the places they lived. In Coyoacán it’s possible to commune with the ghosts of Frida Kahlo, Diego Rivera, Leon Trotsky and more.",Francine Prose,"Frida Kahlo, Diego Rivera and More: Visiting Mexico City’s House Museums. Curiosity about the daily lives of the famous draws us to the places they lived. In Coyoacán it’s possible to commune with the ghosts of Frida Kahlo, Diego Rivera, Leon Trotsky and more.",2022-10-26,2022-10-26 16:50:47,105
106,nyt,,,,,,,,How Elon Musk Became a Geopolitical Chaos Agent,The world’s richest man has inserted himself in some of the world’s most combustible conflicts.,"Cade Metz, Adam Satariano and Chang Che",How Elon Musk Became a Geopolitical Chaos Agent. The world’s richest man has inserted himself in some of the world’s most combustible conflicts.,2022-10-26,2022-10-26 09:00:33,106
107,nyt,,,,,,,,Read Your Way Through Istanbul,"Istanbul is unfathomable: old and new, real and surreal, melancholic and absurd. Elif Shafak, one of its foremost novelists, reveals its secrets.",Elif Shafak,"Read Your Way Through Istanbul. Istanbul is unfathomable: old and new, real and surreal, melancholic and absurd. Elif Shafak, one of its foremost novelists, reveals its secrets.",2022-10-26,2022-10-26 09:00:08,107
108,nyt,,,,,,,,Your Wednesday Briefing,Tensions are flaring between Germany and its allies.,Natasha Frost,Your Wednesday Briefing. Tensions are flaring between Germany and its allies.,2022-10-26,2022-10-26 04:41:20,108
109,nyt,,,,,,,,Biden Says Russian Use of a Nuclear Weapon Would Be a ‘Serious Mistake’,President Biden’s remarks reflect the urgent concern in Washington and among Western allies that Russia may be searching for a pretext to unleash a battlefield nuclear weapon.,David E. Sanger,Biden Says Russian Use of a Nuclear Weapon Would Be a ‘Serious Mistake’. President Biden’s remarks reflect the urgent concern in Washington and among Western allies that Russia may be searching for a pretext to unleash a battlefield nuclear weapon.,2022-10-26,2022-10-26 00:00:38,109
110,nyt,,,,,,,,Brittney Griner’s Prison Term Is Upheld by Russian Court,The W.N.B.A. athlete is facing nine years in a Russian prison on a drug charge. A prisoner swap may be her only path home.,"Ivan Nechepurenko, Neil MacFarquhar and Jonathan Abrams",Brittney Griner’s Prison Term Is Upheld by Russian Court. The W.N.B.A. athlete is facing nine years in a Russian prison on a drug charge. A prisoner swap may be her only path home.,2022-10-26,2022-10-26 01:02:38,110
111,nyt,,,,,,,,"A Secret, Failed Oil Deal: How the U.S.-Saudi Relationship Ruptured","After Saudi leaders pushed to slash oil production despite a visit by President Biden, American officials have been left fuming that they were duped.","Mark Mazzetti, Edward Wong and Adam Entous","A Secret, Failed Oil Deal: How the U.S.-Saudi Relationship Ruptured. After Saudi leaders pushed to slash oil production despite a visit by President Biden, American officials have been left fuming that they were duped.",2022-10-26,2022-10-26 14:37:09,111
112,nyt,,,,,,,,Your Wednesday Briefing: Tensions Rise in the West Bank,Plus Myanmar’s junta kills dozens and Brittney Griner faces nine years in a Russian penal colony.,Amelia Nierenberg,Your Wednesday Briefing: Tensions Rise in the West Bank. Plus Myanmar’s junta kills dozens and Brittney Griner faces nine years in a Russian penal colony.,2022-10-25,2022-10-25 21:18:30,112
113,nyt,,,,,,,,Who Are Rishi Sunak’s Top Cabinet Ministers?,"The new prime minister named people with high-level experience, several of them to posts they have held before, sending a message of stability after a period of upheaval.",Megan Specia,"Who Are Rishi Sunak’s Top Cabinet Ministers?. The new prime minister named people with high-level experience, several of them to posts they have held before, sending a message of stability after a period of upheaval.",2022-10-26,2022-10-26 08:44:29,113
114,nyt,,,,,,,,Liberal Democrats Retract Letter to Pursue Ukraine Ceasefire,"One day after issuing a letter urging President Biden to seek direct diplomatic talks with Russia, progressives withdrew that appeal. The move reflected deepening divisions over the conflict.",Catie Edmondson,"Liberal Democrats Retract Letter to Pursue Ukraine Ceasefire. One day after issuing a letter urging President Biden to seek direct diplomatic talks with Russia, progressives withdrew that appeal. The move reflected deepening divisions over the conflict.",2022-10-25,2022-10-25 23:15:23,114
115,nyt,,,,,,,,Rishi Sunak Is a Brexit Supporter. Here’s What He’ll Have to Navigate.,"While he was among the first to come out in favor of Britain’s exit from the European Union, he hasn’t shared the Conservative Party’s hard-line approach.",Jenny Gross,"Rishi Sunak Is a Brexit Supporter. Here’s What He’ll Have to Navigate.. While he was among the first to come out in favor of Britain’s exit from the European Union, he hasn’t shared the Conservative Party’s hard-line approach.",2022-10-26,2022-10-26 09:34:52,115
116,nyt,,,,,,,,Rishi Sunak Is the Youngest UK Prime Minister of Modern Times,Mr. Sunak is 42 and started out in Parliament in 2015.,Matthew Mpoke Bigg,Rishi Sunak Is the Youngest UK Prime Minister of Modern Times. Mr. Sunak is 42 and started out in Parliament in 2015.,2022-10-26,2022-10-26 09:40:01,116
117,nyt,,,,,,,,Rishi Sunak Keeps Jeremy Hunt as UK Chancellor,Mr. Hunt became Britain’s top finance official after his predecessor’s plan for tax cuts and borrowing caused financial turmoil.,Matthew Mpoke Bigg and Mark Landler,Rishi Sunak Keeps Jeremy Hunt as UK Chancellor. Mr. Hunt became Britain’s top finance official after his predecessor’s plan for tax cuts and borrowing caused financial turmoil.,2022-10-25,2022-10-25 15:00:43,117
118,nyt,,,,,,,,Deadly Israeli Raid in Nablus Targets New Palestinian Militia,"At least six Palestinians were killed in a night of violence in the West Bank, raising tensions further ahead of elections in Israel next week.",Isabel Kershner,"Deadly Israeli Raid in Nablus Targets New Palestinian Militia. At least six Palestinians were killed in a night of violence in the West Bank, raising tensions further ahead of elections in Israel next week.",2022-10-25,2022-10-25 17:30:53,118
119,nyt,,,,,,,,Emperor Penguins Are Protected Under the Endangered Species Act,"Under the new listing, federal agencies are required to reduce threats to emperor penguins, which are vulnerable to warming temperatures and melting sea ice caused by climate change.",Derrick Bryson Taylor,"Emperor Penguins Are Protected Under the Endangered Species Act. Under the new listing, federal agencies are required to reduce threats to emperor penguins, which are vulnerable to warming temperatures and melting sea ice caused by climate change.",2022-10-26,2022-10-26 14:45:39,119
120,nyt,,,,,,,,Rishi Sunak’s First Speech as UK Prime Minister: Full Transcript,"In his first address as Britain’s prime minister, Mr. Sunak promised “integrity, professionalism and accountability.”",not mentioned in feed,"Rishi Sunak’s First Speech as UK Prime Minister: Full Transcript. In his first address as Britain’s prime minister, Mr. Sunak promised “integrity, professionalism and accountability.”",2022-10-26,2022-10-26 10:54:30,120
121,nyt,,,,,,,,Trumpism Beyond Trump,Which version of the Republican Party will win out?,Lisa Lerer,Trumpism Beyond Trump. Which version of the Republican Party will win out?,2022-10-25,2022-10-25 12:26:54,121
122,nyt,,,,,,,,Old U.K. Ritual Now Has 2 New Participants: King Charles and Rishi Sunak,Queen Elizabeth II welcomed 15 British prime ministers during her seven-decade reign. Rishi Sunak will be the first to start his time as leader under King Charles III.,Peter Robins,Old U.K. Ritual Now Has 2 New Participants: King Charles and Rishi Sunak. Queen Elizabeth II welcomed 15 British prime ministers during her seven-decade reign. Rishi Sunak will be the first to start his time as leader under King Charles III.,2022-10-25,2022-10-25 10:00:40,122
123,nyt,,,,,,,,"Three Inquiries, but No Answers to Who Blew Holes in Nord Stream Pipelines","Denmark, Germany and Sweden are all investigating the ruptured pipeline sites, but they remain tight-lipped over who might have caused the damage and why.",Melissa Eddy,"Three Inquiries, but No Answers to Who Blew Holes in Nord Stream Pipelines. Denmark, Germany and Sweden are all investigating the ruptured pipeline sites, but they remain tight-lipped over who might have caused the damage and why.",2022-10-25,2022-10-25 15:08:52,123
124,nyt,,,,,,,,Why People Are Flocking to a Symbol of Taiwan’s Authoritarian Past,"At a museum dedicated to Taiwan’s not-so-distant authoritarian past, Taiwanese see China’s present, and a dark vision of one possible future under autocratic rule.","Amy Chang Chien, John Liu and Chris Horton","Why People Are Flocking to a Symbol of Taiwan’s Authoritarian Past. At a museum dedicated to Taiwan’s not-so-distant authoritarian past, Taiwanese see China’s present, and a dark vision of one possible future under autocratic rule.",2022-10-25,2022-10-25 07:00:15,124
125,nyt,,,,,,,,Your Tuesday Briefing,Britain’s next leader.,Natasha Frost,Your Tuesday Briefing. Britain’s next leader.,2022-10-25,2022-10-25 04:58:01,125
126,nyt,,,,,,,,"3 Palestinians Killed in Shootout With Israeli Forces, Palestinians Say","Three Palestinians were killed during a firefight with Israeli security forces who had entered Nablus, a flash point city in the occupied West Bank, Palestinian officials said.",Reuters,"3 Palestinians Killed in Shootout With Israeli Forces, Palestinians Say. Three Palestinians were killed during a firefight with Israeli security forces who had entered Nablus, a flash point city in the occupied West Bank, Palestinian officials said.",2022-10-25,2022-10-25 00:55:17,126
127,nyt,,,,,,,,"Dietrich Mateschitz, Creator of the Red Bull Empire, Dies at 78","The Austrian salesman turned a Thai energy drink into a marketing juggernaut that owned sports teams, media outlets and a winning Formula 1 crew.",Christopher F. Schuetze,"Dietrich Mateschitz, Creator of the Red Bull Empire, Dies at 78. The Austrian salesman turned a Thai energy drink into a marketing juggernaut that owned sports teams, media outlets and a winning Formula 1 crew.",2022-10-25,2022-10-25 20:41:36,127
128,nyt,,,,,,,,"Sunak’s Ascent Is a Breakthrough for Diversity, With Privilege","Rishi Sunak’s ascent to the prime minister’s office is a significant milestone for Britain’s Indian diaspora. But for many, his immense personal wealth has made him less relatable.",Megan Specia and Isabella Kwai,"Sunak’s Ascent Is a Breakthrough for Diversity, With Privilege. Rishi Sunak’s ascent to the prime minister’s office is a significant milestone for Britain’s Indian diaspora. But for many, his immense personal wealth has made him less relatable.",2022-10-25,2022-10-25 12:20:20,128
129,nyt,,,,,,,,Russian Officials Flee Kherson as Russian Troops Dig In for a Battle,"In Kherson, the first Ukrainian city to fall after the Russian invasion, occupation forces appear to be preparing to fight advancing Ukrainian troops.",Marc Santora and Eric Nagourney,"Russian Officials Flee Kherson as Russian Troops Dig In for a Battle. In Kherson, the first Ukrainian city to fall after the Russian invasion, occupation forces appear to be preparing to fight advancing Ukrainian troops.",2022-10-25,2022-10-25 01:13:54,129
130,nyt,,,,,,,,House Progressives Urge Biden to Engage in Direct Talks With Russia,Thirty Democrats called on the Biden administration to “seek a realistic framework for a cease-fire” that is acceptable to Ukraine.,Catie Edmondson,House Progressives Urge Biden to Engage in Direct Talks With Russia. Thirty Democrats called on the Biden administration to “seek a realistic framework for a cease-fire” that is acceptable to Ukraine.,2022-10-25,2022-10-25 08:50:33,130
131,nyt,,,,,,,,Rishi Sunak Wins Contest to be UK’s Next PM and Confront Economic Storm,"After a period of chaos, Mr. Sunak, a Conservative, faces serious political and economic headwinds. He will be the first person of color and first Hindu to be prime minister.",Mark Landler,"Rishi Sunak Wins Contest to be UK’s Next PM and Confront Economic Storm. After a period of chaos, Mr. Sunak, a Conservative, faces serious political and economic headwinds. He will be the first person of color and first Hindu to be prime minister.",2022-10-24,2022-10-24 23:48:14,131
132,nyt,,,,,,,,"How Rich Is Rishi Sunak, Britain’s New Prime Minister?",Just how rich is the new prime minister of Britain?,Yonette Joseph,"How Rich Is Rishi Sunak, Britain’s New Prime Minister?. Just how rich is the new prime minister of Britain?",2022-10-25,2022-10-25 14:53:04,132
133,nyt,,,,,,,,Venezuelan Migrants Stranded After US Border Policy Change,"They have sold their belongings and trekked across a deadly jungle. Now, tens of thousands Venezuelan migrants are stranded south of the United States, with nowhere to go.",David Shortell and Julie Turkewitz,"Venezuelan Migrants Stranded After US Border Policy Change. They have sold their belongings and trekked across a deadly jungle. Now, tens of thousands Venezuelan migrants are stranded south of the United States, with nowhere to go.",2022-10-24,2022-10-24 21:00:50,133
134,nyt,,,,,,,,Your Tuesday Briefing: Rishi Sunak to Lead Britain,Plus Chinese markets react to a stronger Xi Jinping and young Chinese pursue quiet dissent.,Amelia Nierenberg,Your Tuesday Briefing: Rishi Sunak to Lead Britain. Plus Chinese markets react to a stronger Xi Jinping and young Chinese pursue quiet dissent.,2022-10-24,2022-10-24 20:53:31,134
135,nyt,,,,,,,,"South African Leader Unveils Anticorruption Plans, but Doubts Follow",President Cyril Ramaphosa presented measures that would place even himself and his cabinet under scrutiny. But some analysts question whether the plan will be carried out.,John Eligon,"South African Leader Unveils Anticorruption Plans, but Doubts Follow. President Cyril Ramaphosa presented measures that would place even himself and his cabinet under scrutiny. But some analysts question whether the plan will be carried out.",2022-10-24,2022-10-24 23:53:45,135
136,nyt,,,,,,,,What Will Rishi Sunak Do as UK’s Prime Minister?,He has said very little about how he will turn around Britain’s economy or deal with any of the other issues facing the U.K.,Matthew Mpoke Bigg,What Will Rishi Sunak Do as UK’s Prime Minister?. He has said very little about how he will turn around Britain’s economy or deal with any of the other issues facing the U.K.,2022-10-24,2022-10-24 21:44:46,136
137,nyt,,,,,,,,Brittney Griner Doesn’t Expect ‘Miracles to Happen’ With Her Appeal,"If the appeals court near Moscow won’t overrule Ms. Griner’s verdict, it will come into force and she will be sent to a penal colony.",Ivan Nechepurenko,"Brittney Griner Doesn’t Expect ‘Miracles to Happen’ With Her Appeal. If the appeals court near Moscow won’t overrule Ms. Griner’s verdict, it will come into force and she will be sent to a penal colony.",2022-10-25,2022-10-25 11:13:44,137
138,nyt,,,,,,,,"Where Russians Retreated, Ukrainians Find Devastation","Returning to liberated towns, Ukrainians find destruction on a staggering scale, vital services cut, and the prospect of a lethal winter ahead.",Carlotta Gall and Ivor Prickett,"Where Russians Retreated, Ukrainians Find Devastation. Returning to liberated towns, Ukrainians find destruction on a staggering scale, vital services cut, and the prospect of a lethal winter ahead.",2022-10-24,2022-10-24 17:54:40,138
139,nyt,,,,,,,,Ethiopian Government and Tigray Rebels Are Set to Begin Peace Talks,Delegations from both sides have traveled to South Africa for the first formal negotiations since the civil war erupted nearly two years ago.,Abdi Latif Dahir,Ethiopian Government and Tigray Rebels Are Set to Begin Peace Talks. Delegations from both sides have traveled to South Africa for the first formal negotiations since the civil war erupted nearly two years ago.,2022-10-24,2022-10-24 19:08:08,139
140,nyt,,,,,,,,Rishi Sunak Will Face Difficult Economic Tests Immediately,"As prime minister, Mr. Sunak will face a vastly different economic backdrop to the one he experienced as finance minister.",Eshe Nelson,"Rishi Sunak Will Face Difficult Economic Tests Immediately. As prime minister, Mr. Sunak will face a vastly different economic backdrop to the one he experienced as finance minister.",2022-10-24,2022-10-24 21:08:53,140
141,nyt,,,,,,,,What Will Happen Next to Become UK Prime Minister?,"Liz Truss and Rishi Sunak must now visit Buckingham Palace to meet with King Charles III, who will invite Mr. Sunak to form the next government.",Megan Specia,"What Will Happen Next to Become UK Prime Minister?. Liz Truss and Rishi Sunak must now visit Buckingham Palace to meet with King Charles III, who will invite Mr. Sunak to form the next government.",2022-10-24,2022-10-24 14:02:42,141
142,cbc,,,,,,,,Russia holds planned nuclear exercises as it clings to 'dirty bomb' narrative, ,not mentioned in feed,Russia holds planned nuclear exercises as it clings to 'dirty bomb' narrative.  ,2022-02-12,2022-02-12 15:04:48,142
143,cbc,,,,,,,,"Climate change has broad effects on health-care systems, medical journal says"," When you have to shut down a hospital operating room because there's so much wildfire smoke your instruments can't be kept sterile, you know climate change is affecting health care.",Bob Weber,"Climate change has broad effects on health-care systems, medical journal says.  When you have to shut down a hospital operating room because there's so much wildfire smoke your instruments can't be kept sterile, you know climate change is affecting health care.",2022-10-26,2022-10-26 15:43:32,143
144,cbc,,,,,,,,Gunmen attack holy Muslim shrine in Iran as protesters mark 40 days since Mahsa Amini's death," An attack on a Shia Muslim shrine in the Iranian city of Shiraz killed 13 people on Wednesday, authorities said, and President Ebrahim Raisi vowed that the shooting by suspected Sunni Muslim militants would not go unanswered.",The Associated Press,"Gunmen attack holy Muslim shrine in Iran as protesters mark 40 days since Mahsa Amini's death.  An attack on a Shia Muslim shrine in the Iranian city of Shiraz killed 13 people on Wednesday, authorities said, and President Ebrahim Raisi vowed that the shooting by suspected Sunni Muslim militants would not go unanswered.",2022-10-26,2022-10-26 13:44:22,144
145,cbc,,,,,,,,Ebola infects 6 schoolkids in Uganda as outbreak grows," Six schoolchildren in Uganda's capital have tested positive for Ebola, the health minister said Wednesday, marking a serious escalation of the outbreak declared just over a month ago.",The Associated Press,"Ebola infects 6 schoolkids in Uganda as outbreak grows.  Six schoolchildren in Uganda's capital have tested positive for Ebola, the health minister said Wednesday, marking a serious escalation of the outbreak declared just over a month ago.",2022-10-26,2022-10-26 18:00:01,145
146,cbc,,,,,,,,Former Trump chief of staff ordered to testify in Georgia election results investigation, A judge on Wednesday ordered former White House chief of staff Mark Meadows to testify before a special grand jury that's investigating whether former U.S. president Donald Trump and his allies illegally tried to sway Georgia's results in the 2020 election.,The Associated Press,Former Trump chief of staff ordered to testify in Georgia election results investigation.  A judge on Wednesday ordered former White House chief of staff Mark Meadows to testify before a special grand jury that's investigating whether former U.S. president Donald Trump and his allies illegally tried to sway Georgia's results in the 2020 election.,2022-10-26,2022-10-26 18:53:02,146
147,cbc,,,,,,,,2 women arrested in Canada after coming home from Syrian camp for ISIS fighters' families, Police have arrested two Canadian women and charged one with terrorism-related offences after the federal government repatriated them from a detention camp in Syria for ISIS fighters' family members.,Ashley Burke,2 women arrested in Canada after coming home from Syrian camp for ISIS fighters' families.  Police have arrested two Canadian women and charged one with terrorism-related offences after the federal government repatriated them from a detention camp in Syria for ISIS fighters' family members.,2022-10-26,2022-10-26 12:02:11,147
148,cbc,,,,,,,,3 men convicted of supporting plot to kidnap Michigan's governor," Three men accused of supporting a plot to kidnap Michigan's governor were convicted of all charges Wednesday, a triumph for state prosecutors after months of mixed results in the main case in federal court.",The Associated Press,"3 men convicted of supporting plot to kidnap Michigan's governor.  Three men accused of supporting a plot to kidnap Michigan's governor were convicted of all charges Wednesday, a triumph for state prosecutors after months of mixed results in the main case in federal court.",2022-10-26,2022-10-26 17:51:58,148
149,cbc,,,,,,,,Darrell Brooks found guilty in Christmas parade car attack which killed 6, A Wisconsin man accused of killing six people and injuring many others by driving an SUV into a Christmas parade last year has been found guilty by jurors.,The Associated Press,Darrell Brooks found guilty in Christmas parade car attack which killed 6.  A Wisconsin man accused of killing six people and injuring many others by driving an SUV into a Christmas parade last year has been found guilty by jurors.,2022-10-26,2022-10-26 16:35:12,149
150,cbc,,,,,,,,China begins deploying COVID-19 booster vaccine administered orally, The Chinese city of Shanghai started administering an inhalable COVID-19 vaccine on Wednesday in what appears to be a world first.,The Associated Press,China begins deploying COVID-19 booster vaccine administered orally.  The Chinese city of Shanghai started administering an inhalable COVID-19 vaccine on Wednesday in what appears to be a world first.,2022-10-26,2022-10-26 11:07:06,150
151,cbc,,,,,,,,U.S. Secretary of State Antony Blinken to visit Canada at a tense time for the world," U.S. Secretary of State Antony Blinken will visit Canada later this week — a trip that comes as the West grapples with a series of major geopolitical issues, such as the ongoing war in Ukraine and the deteriorating situation in Haiti.",John Paul Tasker,"U.S. Secretary of State Antony Blinken to visit Canada at a tense time for the world.  U.S. Secretary of State Antony Blinken will visit Canada later this week — a trip that comes as the West grapples with a series of major geopolitical issues, such as the ongoing war in Ukraine and the deteriorating situation in Haiti.",2022-10-26,2022-10-26 14:24:58,151
