,paper,title,url
307,it,South Korea police admit responsibility for Halloween tragedy,https://timesofindia.indiatimes.com/world/rest-of-world/south-korea-police-admit-responsibility-for-halloween-tragedy/articleshow/95222944.cms
308,it,Putin says Turkish gas hub can easily be set up,https://timesofindia.indiatimes.com/world/europe/putin-says-turkish-gas-hub-can-easily-be-set-up-reveals-pipeline-damage-details/articleshow/95222254.cms
309,it,South Korea police chief says crowd surge response was 'insufficient',https://timesofindia.indiatimes.com/world/rest-of-world/south-korea-police-chief-says-crowd-surge-response-was-insufficient/articleshow/95220596.cms
310,it,Moldova electricity supplies hit by cut in Russian gas,https://timesofindia.indiatimes.com/world/europe/moldova-electricity-supplies-hit-by-cut-in-russian-gas/articleshow/95219334.cms
311,it,Putin says power grid strikes were in response to Crimea drone attack,https://timesofindia.indiatimes.com/world/europe/president-vladimir-putin-says-power-grid-strikes-were-in-response-to-crimea-drone-attack/articleshow/95218925.cms
312,it,North Korea warns US of 'powerful' response to allied drills,https://timesofindia.indiatimes.com/world/rest-of-world/north-korea-warns-us-of-powerful-response-to-allied-drills/articleshow/95218965.cms
313,it,"Heavy Russian barrage on Ukraine, no water for much of Kyiv",https://timesofindia.indiatimes.com/world/europe/heavy-russian-barrage-on-ukraine-no-water-for-much-of-kyiv/articleshow/95218278.cms
314,it,Suella Braverman sent official docus to personal email 6 times,https://timesofindia.indiatimes.com/world/uk/suella-braverman-sent-official-docus-to-personal-email-6-times/articleshow/95218125.cms
315,it,137 cops to manage 100k: Seoul police under fire,https://timesofindia.indiatimes.com/world/rest-of-world/137-cops-to-manage-100k-seoul-police-under-fire/articleshow/95217966.cms
316,it,Israel holds 5th poll in 4 years today; Bibi eyes comeback in tight race,https://timesofindia.indiatimes.com/world/middle-east/israel-holds-5th-poll-in-4-years-today-bibi-eyes-comeback-in-tight-race/articleshow/95217733.cms
317,it,Imran Khan to sue poll body chief over disqualification,https://timesofindia.indiatimes.com/world/pakistan/imran-khan-to-sue-poll-body-chief-over-disqualification/articleshow/95217626.cms
318,it,Grain ships sail despite Russia pullout from deal,https://timesofindia.indiatimes.com/world/europe/grain-ships-sail-despite-russia-pullout-from-deal/articleshow/95217535.cms
319,it,Jair Bolsonaro’s next move awaited,https://timesofindia.indiatimes.com/world/rest-of-world/jair-bolsonaros-next-move-awaited/articleshow/95217465.cms
320,it,Lula returns as Brazil prez after edging out Bolsonaro,https://timesofindia.indiatimes.com/world/rest-of-world/lula-returns-as-brazil-prez-after-edging-out-bolsonaro/articleshow/95215600.cms
321,it,Joe Biden affirms strong US-Brazil ties in call with Lula: White House,https://timesofindia.indiatimes.com/world/us/joe-biden-affirms-strong-us-brazil-ties-in-call-with-lula-white-house/articleshow/95215377.cms
322,it,Statue to honour Sikhs who fought for Britain unveiled in Leicester,https://timesofindia.indiatimes.com/world/uk/statue-to-honour-sikhs-who-fought-for-britain-unveiled-in-leicester/articleshow/95214975.cms
323,it,'Show little more gratitude': Biden lost temper with Zelenskyy in June,https://timesofindia.indiatimes.com/world/us/show-a-little-more-gratitude-us-president-biden-lost-temper-during-june-phone-call-with-ukraines-zelenskyy/articleshow/95211017.cms
324,it,"US DA dismisses conspiracies in Pelosi attack, charges expected",https://timesofindia.indiatimes.com/world/us/us-da-dismisses-conspiracies-in-attack-on-house-speaker-pelosis-husband-charges-expected/articleshow/95214187.cms
325,independent,Photos: Five Egyptian artifacts sold at London’s auction hall ‘Christie’s’,https://www.egyptindependent.com/photos-five-egyptian-artifacts-sold-at-londons-auction-hall-christies/
326,independent,A withdrawal from a grain deal could impact the growing global hunger crisis,https://www.egyptindependent.com/withdrawal-from-a-grain-deal-could-impact-the-growing-global-hunger-crisis/
327,independent,Germany condemns Russia for suspending its grain deal participation,https://www.egyptindependent.com/germany-condemns-russia-for-suspending-its-grain-deal-participation/
328,independent,US curbs on microchips could throttle China’s ambitions and escalate the tech war,https://www.egyptindependent.com/us-curbs-on-microchips-could-throttle-chinas-ambitions-and-escalate-the-tech-war/
329,independent,Hundreds of Iranian journalists call for the release of two colleagues jailed in Evin prison,https://www.egyptindependent.com/hundreds-of-iranian-journalists-call-for-the-release-of-two-colleagues-jailed-in-evin-prison/
330,independent,Kremlin says grain deal is “risky” and “dangerous” if Russia cannot guarantee navigation safety,https://www.egyptindependent.com/kremlin-says-grain-deal-is-risky-and-dangerous-if-russia-cannot-guarantee-navigation-safety/
331,independent,"Electricity substations, hydropower and heat generation facilities hit on Monday, Ukraine says",https://www.egyptindependent.com/electricity-substations-hydropower-and-heat-generation-facilities-hit-on-monday-ukraine-says/
332,independent,Metro ticket prices expected to be increased soon: minister,https://www.egyptindependent.com/metro-ticket-prices-expected-to-be-increased-soon-minister/
333,independent,Climate change could displace millions from Middle East region: report,https://www.egyptindependent.com/climate-change-could-displace-millions-from-middle-east-region-report/
334,independent,Fatma Omar wins 8 gold medals in African Paralympic Weightlifting Championship,https://www.egyptindependent.com/fatma-omar-wins-8-gold-medals-in-african-paralympic-weightlifting-championship/
335,ewn,Musk on the move at Twitter after takeover finalised,https://ewn.co.za/2022/11/01/musk-on-the-move-at-twitter-after-takeover-finalised
336,ewn,"Ukraine hit by water, power cuts after Russian missile strikes",https://ewn.co.za/2022/11/01/ukraine-hit-by-water-power-cuts-after-russian-missile-strikes
337,ewn,Israelis vote as Netanyahu seeks return to power,https://ewn.co.za/2022/11/01/israelis-vote-as-netanyahu-seeks-return-to-power
338,ewn,US Supreme Court to address use of race in college admissions,https://ewn.co.za/2022/10/31/us-supreme-court-to-address-use-of-race-in-college-admissions
339,ewn,Is your Instagram down? Users complain of mystery suspensions,https://ewn.co.za/2022/10/31/is-your-instagram-down-users-complain-of-mystery-suspensions
340,ewn,Iran protesters rally again despite Guards order to stand down,https://ewn.co.za/2022/10/31/iran-protesters-rally-again-despite-guards-order-to-stand-down
341,ewn,"Lula wins Brazil's bitter presidential vote, Bolsonaro silent",https://ewn.co.za/2022/10/31/lula-wins-brazil-s-bitter-presidential-vote-bolsonaro-silent
342,ewn,"At least 60 dead, many injured after India bridge collapse",https://ewn.co.za/2022/10/30/at-least-60-dead-many-injured-after-india-bridge-collapse
343,ewn,South Korea Halloween stampede: 5 things to know,https://ewn.co.za/2022/10/30/south-korea-halloween-stampede-5-things-to-know
344,ewn,Ramaphosa sends condolences to S Korea after Halloween crush kills at least 150,https://ewn.co.za/2022/10/30/ramaphosa-sends-condolences-to-s-korea-after-halloween-crush-kills-at-least-150
345,ewn,UK Prime Minister faces growing pressure over reappointed interior minister,https://ewn.co.za/2022/10/30/uk-prime-minister-faces-growing-pressure-over-reappointed-interior-minister
346,ewn,Ukraine grain exports halted after Russia suspends deal participation,https://ewn.co.za/2022/10/30/ukraine-grain-exports-halted-after-russia-suspends-deal-participation
347,smh,"Russian president accused of ""death by freezing""",https://www.smh.com.au/world/russian-president-accused-of-death-by-freezing-20221101-p5bus4.html?ref=rss&utm_medium=rss&utm_source=rss_world
348,smh,"Police chief calls response to South Korea crowd crush ""inadequate""",https://www.smh.com.au/world/police-chief-calls-response-to-south-korea-crowd-crush-inadequate-20221101-p5bus2.html?ref=rss&utm_medium=rss&utm_source=rss_world
349,smh,Australia signs deal to counter scourge of human trafficking,https://www.smh.com.au/world/asia/australia-signs-deal-to-counter-scourge-of-human-trafficking-20221101-p5buou.html?ref=rss&utm_medium=rss&utm_source=rss_world
350,smh,Kyiv residents forced to line up at ancient wells after Russia knocks out water,https://www.smh.com.au/world/europe/kyiv-residents-forced-to-line-up-at-ancient-wells-to-gather-water-20221101-p5buq0.html?ref=rss&utm_medium=rss&utm_source=rss_world
351,smh,"Suspect wanted to take Nancy Pelosi hostage, ‘break her kneecaps’",https://www.smh.com.au/world/north-america/suspect-wanted-to-take-nancy-pelosi-hostage-break-her-kneecaps-20221101-p5buiy.html?ref=rss&utm_medium=rss&utm_source=rss_world
352,smh,"The world hopes Lula will save the Amazon. After Bolsonaro, it won’t be easy",https://www.smh.com.au/world/south-america/the-world-hopes-lula-will-save-the-amazon-after-bolsonaro-it-won-t-be-easy-20221101-p5bulq.html?ref=rss&utm_medium=rss&utm_source=rss_world
353,smh,China accuses Australia of fuelling regional arms race,https://www.smh.com.au/world/asia/china-accuses-australia-of-fuelling-regional-arms-race-20221101-p5bulo.html?ref=rss&utm_medium=rss&utm_source=rss_world
354,smh,Man charged with assault and attempted kidnapping after Pelosi attack,https://www.smh.com.au/world/man-charged-with-assault-and-attempted-kidnapping-after-pelosi-attack-20221101-p5bun0.html?ref=rss&utm_medium=rss&utm_source=rss_world
355,smh,Police apologise for handling of South Korea Halloween crowd crush,https://www.smh.com.au/world/police-apologise-for-handling-of-south-korea-halloween-crowd-crush-20221101-p5bumu.html?ref=rss&utm_medium=rss&utm_source=rss_world
356,smh,Wave of Russian missiles target key infrastructure sites in Kyiv,https://www.smh.com.au/world/wave-of-russian-missiles-target-key-infrastructure-sites-in-kyiv-20221101-p5buis.html?ref=rss&utm_medium=rss&utm_source=rss_world
357,smh,‘We won’t spare anyone’: Police make arrests after India bridge collapse,https://www.smh.com.au/world/asia/police-make-arrests-after-india-bridge-collapse-20221101-p5buim.html?ref=rss&utm_medium=rss&utm_source=rss_world
358,smh,"Iran indicts 1000 for ‘Women, Life, Freedom’ protests, plans public trials: report",https://www.smh.com.au/world/middle-east/iran-indicts-1000-for-women-life-freedom-protests-plans-public-trials-report-20221101-p5bui9.html?ref=rss&utm_medium=rss&utm_source=rss_world
359,smh,"137 police officers for 100,000 revellers: Officials criticised over ‘man-made disaster’",https://www.smh.com.au/world/asia/137-police-officers-for-100-000-revellers-officials-criticised-over-man-made-disaster-20221101-p5bui6.html?ref=rss&utm_medium=rss&utm_source=rss_world
360,smh,"Australia can’t prevent the collapse of US democracy, but we can learn from it",https://www.smh.com.au/world/north-america/australia-can-t-prevent-the-collapse-of-us-democracy-but-we-can-learn-from-it-20221031-p5bu9g.html?ref=rss&utm_medium=rss&utm_source=rss_world
361,smh,Barrage of Russian strikes in Kyiv hits key infrastructure,https://www.smh.com.au/world/europe/barrage-of-russian-strikes-in-kyiv-hits-key-infrastructure-20221031-p5buhz.html?ref=rss&utm_medium=rss&utm_source=rss_world
362,smh,Sydney woman killed in Seoul crowd crush,https://www.smh.com.au/world/sydney-woman-killed-in-seoul-crowd-crush-20221031-p5buhc.html?ref=rss&utm_medium=rss&utm_source=rss_world
363,smh,Lula da Silva victorious in Brazilian election,https://www.smh.com.au/world/lula-da-silva-victorious-in-brazilian-election-20221031-p5buhi.html?ref=rss&utm_medium=rss&utm_source=rss_world
364,smh,Family grieving beloved daughter killed in Seoul crowd crush,https://www.smh.com.au/world/asia/there-was-no-stampede-australian-recounts-horror-as-friend-dies-in-slow-and-agonising-crush-in-south-korea-20221031-p5bu7v.html?ref=rss&utm_medium=rss&utm_source=rss_world
365,smh,Gallery: The best photos from around the world,https://www.smh.com.au/world/gallery-the-best-photos-from-around-the-world-20221031-h27ig7.html?ref=rss&utm_medium=rss&utm_source=rss_world
366,smh,"Despite ‘zero corruption’ claims, Bolsonaro now ‘worried about prison’",https://www.smh.com.au/world/south-america/despite-zero-corruption-claims-bolsonaro-now-worried-about-prison-20221031-p5bueo.html?ref=rss&utm_medium=rss&utm_source=rss_world
0,bbc,Itaewon crush: First emergency call came hours before crush,https://www.bbc.co.uk/news/world-asia-63467204?at_medium=RSS&at_campaign=KARANGA
1,bbc,South Korea Halloween crush: The lost belongings in pictures,https://www.bbc.co.uk/news/world-asia-63467914?at_medium=RSS&at_campaign=KARANGA
2,bbc,Man to appear in court charged with attempted murder of Nancy Pelosi husband,https://www.bbc.co.uk/news/world-us-canada-63471039?at_medium=RSS&at_campaign=KARANGA
3,bbc,Ukraine war: Grain deal continues despite Russia pull-out,https://www.bbc.co.uk/news/world-europe-63467042?at_medium=RSS&at_campaign=KARANGA
4,bbc,Brazil election: Bolsonaro supporters block roads after poll defeat,https://www.bbc.co.uk/news/world-latin-america-63467982?at_medium=RSS&at_campaign=KARANGA
5,bbc,BP profit jump sparks calls for bigger windfall tax,https://www.bbc.co.uk/news/business-63468313?at_medium=RSS&at_campaign=KARANGA
6,bbc,Italy's right-wing government to criminalise raves,https://www.bbc.co.uk/news/world-europe-63468598?at_medium=RSS&at_campaign=KARANGA
7,bbc,Tokyo begins issuing same-sex couples partnership certificates,https://www.bbc.co.uk/news/world-asia-63468752?at_medium=RSS&at_campaign=KARANGA
8,bbc,Taylor Swift makes history as she takes over the entire US top 10,https://www.bbc.co.uk/news/entertainment-arts-63470176?at_medium=RSS&at_campaign=KARANGA
9,bbc,Seoul crush: Police admit inadequate response,https://www.bbc.co.uk/news/world-asia-63469454?at_medium=RSS&at_campaign=KARANGA
10,f24,'Last chance to win': Netanyahu eyes a return to power as polls open in Israel,https://www.france24.com/en/middle-east/20221101-last-chance-to-win-netanyahu-eyes-a-return-to-power-as-polls-open-in-israel
11,f24,Female voter registration for Wisconsin midterms surges after abortion ban,https://www.france24.com/en/americas/20221101-female-voter-registration-for-wisconsin-midterms-surges-after-abortion-ban
12,f24,"Live: Water, power supplies in Kyiv restored after Russian missile strikes",https://www.france24.com/en/europe/20221101-live-russia-extends-evacuation-zone-in-kherson-region-claims-ukraine-preparing-to-blow-dam
13,f24,Danes head to polls in tight parliamentary election,https://www.france24.com/en/europe/20221101-danes-head-to-polls-in-tight-parliamentary-election
14,f24,Space observatory releases stunning image of giant star's 'ghost',https://www.france24.com/en/europe/20221101-space-observatory-releases-stunning-image-of-giant-star-s-ghost
15,f24,Hundreds take to streets in DR Congo for anti-Rwanda protests,https://www.france24.com/en/africa/20221101-hundreds-take-to-streets-in-dr-congo-for-anti-rwanda-protests
16,tass,China to defend its interests amid US attempts to foment world rivalry — Foreign Ministry,https://tass.com/world/1530747
17,tass,"Serbian Army put on high alert due to situation in Kosovo and Metohija, says defense chief",https://tass.com/world/1530743
18,tass,Israel begins its fifth parliamentary election since 2019,https://tass.com/world/1530709
19,tass,Pyongyang warns of final phase of US nuclear war scenario with North Korea — media,https://tass.com/world/1530707
20,tass,"Russia records 5,252 daily COVID cases, a new low since July 19 — crisis center",https://tass.com/world/1530693
21,tass,Status of Karabakh should be left to next generations to decide — Russian ambassador,https://tass.com/world/1530691
22,nyt,Israel Holds Fifth Parliamentary Election Since 2019,https://www.nytimes.com/live/2022/11/01/world/israel-election
23,nyt,More Grain Ships Set Sail Amid Questions About Their Safety,https://www.nytimes.com/live/2022/11/01/world/russia-ukraine-war-news
24,nyt,What to Know About Denmark’s Election,https://www.nytimes.com/2022/11/01/world/europe/denmark-election.html
25,nyt,What’s the Future of Affirmative Action?,https://www.nytimes.com/2022/11/01/briefing/affirmative-action-supreme-court.html
26,cbc,Judges under fire: Defending rule of law with a pen and a gun in Ukraine,https://www.cbc.ca/news/politics/ukraine-justice-war-russia-1.6635941?cmp=rss
27,cbc,It would be a behemoth of a book publishing company. But a U.S. judge says no,https://www.cbc.ca/news/entertainment/penguin-random-house-simon-schuster-judge-1.6636295?cmp=rss
28,it,"Ukraine: Power, water restored in Kyiv after Russian strikes",https://timesofindia.indiatimes.com/world/rest-of-world/ukraine-power-water-restored-in-kyiv-after-russian-strikes/articleshow/95231909.cms
29,it,UN nuclear agency starts probe of Russian dirty bomb claim,https://timesofindia.indiatimes.com/world/europe/un-nuclear-agency-starts-probe-of-russian-dirty-bomb-claim/articleshow/95228870.cms
30,it,"Pakistan PM Shehbaz Sharif lands in Beijing to discuss economy, debt",https://timesofindia.indiatimes.com/world/pakistan/pakistan-pm-shehbaz-sharif-lands-in-beijing-to-discuss-economy-debt/articleshow/95229269.cms
31,it,Italian mafia kingpin captured in Argentina: Police,https://timesofindia.indiatimes.com/world/rest-of-world/italian-mafia-kingpin-captured-in-argentina-police/articleshow/95226282.cms
32,it,Philippine leader blames deforestation for killer mudslide,https://timesofindia.indiatimes.com/world/rest-of-world/philippine-leader-blames-deforestation-for-killer-mudslide/articleshow/95227175.cms
33,it,Iran protests rage on in defiance of crackdown,https://timesofindia.indiatimes.com/world/middle-east/iran-protests-rage-on-in-defiance-of-crackdown/articleshow/95226822.cms
34,it,Ukrainians grapple with power outages as winter approaches,https://timesofindia.indiatimes.com/world/europe/ukrainians-grapple-with-power-outages-as-winter-approaches/articleshow/95225782.cms
35,independent,Egypt’s Grand Mufti heads to Indonesia for G20 Religion Forum,https://www.egyptindependent.com/egypts-grand-mufti-heads-to-indonesia-for-g20-religion-forum/
36,independent,PM starts visit to Sharm el Sheikh to inspect preparations for COP27,https://www.egyptindependent.com/pm-starts-visit-to-sharm-el-sheikh-to-inspect-preparations-for-cop27/
37,independent,Marwan al-Qamash achieves first gold medal in World Cup in history of Egypt,https://www.egyptindependent.com/marwan-al-qamash-achieves-first-gold-medal-in-world-cup-in-history-of-egypt/
38,independent,Rosatom to establish 2nd nuclear unit in Dabaa,https://www.egyptindependent.com/rosatom-to-establish-2nd-nuclear-unit-in-dabaa/
39,independent,"India has no moral conflict buying Russian oil, says government minister",https://www.egyptindependent.com/india-has-no-moral-conflict-buying-russian-oil-says-government-minister/
40,independent,Battle for Kherson intensifies as Ukrainian forces attempt to break down Russian defenses,https://www.egyptindependent.com/battle-for-kherson-intensifies-as-ukrainian-forces-attempt-to-break-down-russian-defenses/
41,independent,President Sisi to head for Algeria to attend 31st Arab Summit,https://www.egyptindependent.com/president-sisi-to-head-for-algeria-to-attend-31st-arab-summit/
42,independent,World turns its attention to Sharm El Sheikh,https://www.egyptindependent.com/world-turns-its-attention-to-sharm-el-sheikh/
43,independent,Egypt’s energy sector expected to generate over billions in revenues,https://www.egyptindependent.com/egypts-energy-sector-expected-to-generate-over-billions-in-revenues/
44,independent,Ford takes $2.7 billion hit as it drops efforts to develop full self-driving cars,https://www.egyptindependent.com/ford-takes-2-7-billion-hit-as-it-drops-efforts-to-develop-full-self-driving-cars/
45,smh,"Russian president accused of ""death by freezing""",https://www.smh.com.au/world/russian-president-accused-of-death-by-freezing-20221101-p5bus4.html?ref=rss&utm_medium=rss&utm_source=rss_world
0,bbc,Brazil's Bolsonaro to break silence after election defeat,https://www.bbc.co.uk/news/world-latin-america-63451860?at_medium=RSS&at_campaign=KARANGA
1,bbc,Takeoff: Migos rapper shot dead in Houston at 28,https://www.bbc.co.uk/news/entertainment-arts-63470684?at_medium=RSS&at_campaign=KARANGA
2,bbc,Number-plate crackdown raises tensions in Kosovo,https://www.bbc.co.uk/news/world-europe-63471041?at_medium=RSS&at_campaign=KARANGA
3,bbc,Morbi bridge collapse: India PM Modi visits site,https://www.bbc.co.uk/news/world-asia-india-63467156?at_medium=RSS&at_campaign=KARANGA
4,bbc,Alaa Abdel Fattah: Jailed British-Egyptian activist escalates hunger strike,https://www.bbc.co.uk/news/world-middle-east-63468830?at_medium=RSS&at_campaign=KARANGA
5,bbc,Kenya's famous matriarch elephant dies,https://www.bbc.co.uk/news/world-africa-63435200?at_medium=RSS&at_campaign=KARANGA
6,bbc,Mink cull and TV drama: Five things to watch in Danish election,https://www.bbc.co.uk/news/world-europe-63468599?at_medium=RSS&at_campaign=KARANGA
7,bbc,US midterms: Why are there so many guns in campaign ads?,https://www.bbc.co.uk/news/world-us-canada-63417249?at_medium=RSS&at_campaign=KARANGA
8,bbc,"Ghosts, monsters and teddies attend New York Halloween parade",https://www.bbc.co.uk/news/world-us-canada-63472690?at_medium=RSS&at_campaign=KARANGA
9,spiegel,Business As Usual: German Companies Ignore Major Risks in China,https://www.spiegel.de/international/business/business-as-usual-german-companies-ignore-major-risks-in-china-a-27b66d20-f228-47d0-b2bf-95f3cc976e6c#ref=rss
10,spiegel,Irreversible Contraception: Why Female Sterilization Is Both Widespread and Under Fire,https://www.spiegel.de/international/world/irreversible-contraception-why-female-sterilization-is-both-widespread-and-under-fire-a-56bd3aa8-87ab-423b-9017-040c93e9164c#ref=rss
11,f24,Live: France accuses Russia of endangering world food security,https://www.france24.com/en/europe/20221101-live-russia-extends-evacuation-zone-in-kherson-region-claims-ukraine-preparing-to-blow-dam
12,f24,Live: Brazil still waiting for Bolsonaro to recognise election loss,https://www.france24.com/en/americas/20221101-live-will-brazil-s-bolsonaro-concede-election-loss-incumbent-expected-to-break-silence-tuesday
13,f24,French media demand Iran release reporter covering Mahsa Amini protests,https://www.france24.com/en/europe/20221101-french-media-demand-iran-release-reporter-covering-mahsa-amini-protests
14,f24,"Despite deadly crackdowns, Iranians continue anti-regime protests",https://www.france24.com/en/asia-pacific/20221101-despite-deadly-crackdowns-iranians-continue-anti-regime-protests
15,f24,France had hottest October ever,https://www.france24.com/en/europe/20221101-france-had-hottest-october-since-1945
16,f24,"Rapper Takeoff, member of hip hop trio Migos, shot dead at 28, says TMZ",https://www.france24.com/en/americas/20221101-rapper-takeoff-member-of-hip-hop-trio-migos-shot-dead-at-28-says-tmz
17,tass,"Russian, Turkish top diplomats discuss situation over grain deal developments — source",https://tass.com/world/1531107
18,tass,No vessel traffic planned in Black Sea corridor on November 2 — Coordination Center,https://tass.com/world/1531105
19,tass,South Ossetia counts only on Russia amid global instability — top diplomat,https://tass.com/world/1531097
20,tass,Vucic issues orders to shoot down enemy drones over central Serbia,https://tass.com/world/1531075
21,tass,Haftar vows decisive battle to expel foreign mercenaries unless they leave Libya,https://tass.com/world/1531067
22,tass,"Russian, Turkish defense ministers discuss grain deal again at Turkey’s initiative",https://tass.com/world/1531015
23,tass,Erdogan to Putin: grain crisis will be resolved — presidential office,https://tass.com/world/1531007
24,tass,Erdogan pushes for resumption of talks for Turkey to join EU,https://tass.com/world/1531001
25,tass,"Turkey undertakes efforts to resolve grain deal problems, says president",https://tass.com/world/1530981
26,tass,"Armenian PM shares details of talks with Putin, Aliyev in Sochi with Iranian president",https://tass.com/world/1530955
27,tass,Sanitary watchdog records decline in COVID incidence in Russia for sixth week in a row,https://tass.com/world/1530893
28,tass,Sochi talks to speed up solution of some Baku-Yerevan disputes — expert,https://tass.com/world/1530877
29,tass,"SCO countries oppose bloc confrontation to resolve international issues, says communique",https://tass.com/world/1530873
30,tass,Russia has no decision on Nord Stream repairs — Kremlin,https://tass.com/world/1530865
31,nyt,Russia Broadens Push to Relocate Civilians as Battle for Kherson Looms,https://www.nytimes.com/live/2022/11/01/world/russia-ukraine-war-news
32,nyt,Bolsonaro Supporters Protest Across Brazil After Election,https://www.nytimes.com/2022/11/01/world/americas/bolsonaro-protest-brazil-election.html
33,nyt,"Under Russia’s Rain of Fire in Kherson, Ukrainians Sneak Forward",https://www.nytimes.com/2022/11/01/world/europe/ukraine-war-kherson.html
34,nyt,So Much for Israeli Voter Fatigue: Early Turnout Is Highest in Years,https://www.nytimes.com/live/2022/11/01/world/israel-election
35,nyt,"India Bridge Offered Respite to Migrants, Before Taking Their Lives",https://www.nytimes.com/2022/11/01/world/asia/india-bridge-disaster.html
36,nyt,"Former UK Health Secretary Gets a TV Gig, Then a Suspension",https://www.nytimes.com/2022/11/01/world/europe/matt-hancock-im-a-celebrity-britain-parliament.html
37,nyt,"Scientists Are Gaining On RSV, a Persistent Threat to Children",https://www.nytimes.com/2022/11/01/health/rsv-children-vaccines.html
38,nyt,Three more grain ships set sail from Ukraine amid questions about their safety.,https://www.nytimes.com/2022/11/01/world/europe/putin-reaffirms-russias-suspension-of-grain-deal-even-as-grain-ships-leave-ukrainian-ports.html
39,cbc,Russia widens evacuation of occupied Ukrainian territory as UN looks into 'dirty bomb' claims,https://www.cbc.ca/news/world/russia-ukraine-war-1.6636375?cmp=rss
40,cbc,"Elon Musk names himself CEO of Twitter and only member of company's board, too",https://www.cbc.ca/news/business/musk-twitter-ceo-1.6636400?cmp=rss
41,cbc,Brazil awaits Bolsonaro comment on election as top court orders end to trucker blockades,https://www.cbc.ca/news/world/brazil-bolsonaro-election-aftermath-1.6636362?cmp=rss
42,cbc,South Korean officials admit responsibility in fatal Halloween crush,https://www.cbc.ca/news/world/south-korea-seoul-halloween-crowd-crush-1.6636322?cmp=rss
43,cbc,Rapper Takeoff from Migos shot to death in Houston,https://www.cbc.ca/news/entertainment/shooting-migos-party-houston-1.6636341?cmp=rss
44,bat,Court orders release of one of four detained for attack on Cristina Fernández de Kirchner,https://www.batimes.com.ar/news/argentina/court-orders-release-of-one-of-four-detained-for-attack-on-cristina-fernandez-de-kirchner.phtml
45,bat,María Eugenia Vidal: ‘The opposition has to be able to compete in a PASO without hostility’,https://www.batimes.com.ar/news/argentina/maria-eugenia-vidal-the-opposition-has-to-be-able-to-compete-in-a-paso-without-hostility.phtml
46,bat,"Brazil protesters block roads, airport as Bolsonaro stays silent",https://www.batimes.com.ar/news/latin-america/brazil-protesters-block-roads-airport-as-bolsonaro-stays-silent.phtml
47,it,"US: 15 hurt, including 3 children, in Chicago Halloween shooting",https://timesofindia.indiatimes.com/world/us/15-hurt-including-3-children-in-chicago-halloween-shooting/articleshow/95236340.cms
48,it,US: SpaceX launches first Falcon Heavy mission in three years,https://timesofindia.indiatimes.com/world/us/us-spacex-launches-first-mission-of-worlds-most-powerful-active-rocket-in-three-years/articleshow/95235649.cms
49,it,"Empty streets, shuttered shops as Russian-held Kherson braces for battle",https://timesofindia.indiatimes.com/world/europe/empty-streets-shuttered-shops-as-russian-held-kherson-braces-for-battle/articleshow/95235543.cms
50,it,"Russia recruiting US-trained Afghan commandos, vets say",https://timesofindia.indiatimes.com/world/europe/russia-recruiting-us-trained-afghan-commandos-vets-say/articleshow/95235296.cms
51,it,South Korea officials admit responsibility in Halloween tragedy,https://timesofindia.indiatimes.com/world/rest-of-world/south-korea-officials-admit-responsibility-in-halloween-tragedy/articleshow/95230172.cms
52,it,'Huge step forward': Tokyo recognises same-sex relationships,https://timesofindia.indiatimes.com/world/rest-of-world/huge-step-forward-tokyo-recognises-same-sex-relationships/articleshow/95231745.cms
53,it,"Imran accuses opponents of conspiring for clash between PTI, Pak army",https://timesofindia.indiatimes.com/world/pakistan/imran-khan-accuses-political-opponents-of-conspiring-for-clash-between-his-party-and-pakistan-army/articleshow/95233437.cms
54,it,UK home secy Suella Braverman under fire over migrant ‘invasion' claim,https://timesofindia.indiatimes.com/world/uk/uk-home-secretary-suella-braverman-under-fire-over-migrant-invasion-claim/articleshow/95232945.cms
55,it,'Shark Tank India' locks the sharks for its second season,https://timesofindia.indiatimes.com/tv/news/hindi/shark-tank-india-locks-the-sharks-for-its-second-season-ashneer-grover-not-in-the-panel/articleshow/95235851.cms
56,independent,Mo Salah shares photo of his daughters in Halloween costumes,https://www.egyptindependent.com/mo-salah-shares-photo-of-his-daughters-in-halloween-costumes/
57,independent,Netanyahu eyes comeback as Israel votes in fifth election in four years,https://www.egyptindependent.com/netanyahu-eyes-comeback-as-israel-votes-in-fifth-election-in-four-years/
58,independent,Putin says “partial mobilization” of Russians for Ukraine war is complete,https://www.egyptindependent.com/putin-says-partial-mobilization-of-russians-for-ukraine-war-is-complete/
59,independent,"World Cup 2022: Workers in Gulf state are united in wanting tournament to happen, says Gareth Southgate",https://www.egyptindependent.com/world-cup-2022-workers-in-gulf-state-are-united-in-wanting-tournament-to-happen-says-gareth-southgate/
60,independent,"Iran is preparing to send additional weapons including ballistic missiles to Russia to use in Ukraine, western officials say",https://www.egyptindependent.com/iran-is-preparing-to-send-additional-weapons-including-ballistic-missiles-to-russia-to-use-in-ukraine-western-officials-say/
61,independent,SpaceX’s Falcon Heavy rocket returns to flight after three years,https://www.egyptindependent.com/spacexs-falcon-heavy-rocket-returns-to-flight-after-three-years/
62,independent,US dollar price averages LE24.1 on Tuesday,https://www.egyptindependent.com/us-dollar-price-averages-le24-1-tuesday/
63,independent,"As prices soar, consumers turn to McDonald’s",https://www.egyptindependent.com/as-prices-soar-consumers-turn-to-mcdonalds/
